TITLE,GENRE
"파: 변화의 파도 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"파: 변화의 파도 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Heavenly Bodies:우주정거장 미션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Heavenly Bodies:우주정거장 미션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
"Hood: Outlaws & Legends (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
"Hood: Outlaws & Legends (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Hood: Outlaws & Legends (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Focus Indies Bundle - Curse of the Dead Gods + Shady Part of Me + Aeon Must Die! (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
"Focus Indies Bundle - Curse of the Dead Gods + Shady Part of Me + Aeon Must Die! (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"인서전시: 샌드스톰 - 디럭스 에디션 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",유니크
LEFT ALIVE™ (영어판/일어판),슈팅
"마피아 트릴로지 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"마피아 트릴로지 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"마피아 데피니티브 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"PS4™용 마블 미드나잇 선즈 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
Mega Man 11 (영어판/일어판),액션
Mega Man 30th Anniversary Bundle (영어판/일어판),액션
Mega Man® 레거시 컬렉션 (영어판),액션
Mega Man 레거시 컬렉션 1 ＆ 2 Combo Pack (영어판/일어판),액션
Mega Man 레거시 컬렉션 2 (영어판/일어판),액션
Mega Man X Legacy Collection (영어판/일어판),액션
Mega Man X Legacy Collection 1+2 (영어판/일어판),액션
Mega Man X Legacy Collection 2 (영어판/일어판),액션
Mega Man Zero/ZX Legacy Collection (영어판/일어판),액션
Mega Man Zero/ZX Legacy Collection (영어판/일어판),롤플레잉 게임
"미스터 드릴러 드릴랜드 PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))",액션
"미스터 드릴러 드릴랜드 PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))",퍼즐
Mudness Offroad - 4x4 Truck Car Simulator Games (영어),액션
Mudness Offroad - 4x4 Truck Car Simulator Games (영어),드라이빙/레이싱
Mudness Offroad - 4x4 Truck Car Simulator Games (영어),시뮬레이션
Mudness Offroad 2 - Runner 4x4 Mud Challange Simulator (영어),액션
Mudness Offroad 2 - Runner 4x4 Mud Challange Simulator (영어),드라이빙/레이싱
Mudness Offroad 2 - Runner 4x4 Mud Challange Simulator (영어),시뮬레이션
NAMCO MUSEUM ARCHIVES Vol 1 (영어),아케이드
"OddBallers (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",파티
"Othercide (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
아우터 월드: 고르곤의 위험 (한국어판),액션
아우터 월드: 고르곤의 위험 (한국어판),롤플레잉 게임
"PGA TOUR 2K23 크로스젠 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",스포츠
"PGA TOUR 2K23 타이거 우즈 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",스포츠
"PGA TOUR 2K23 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",스포츠
Phoenix Wright: Ace Attorney Trilogy(역전재판 123 나루호도 셀렉션) (한국어판),어드벤처
Phoenix Wright: Ace Attorney Trilogy(역전재판 123 나루호도 셀렉션) (한국어판),캐주얼
Phoenix Wright: Ace Attorney Trilogy(역전재판 123 나루호도 셀렉션) (한국어판),시뮬레이션
Quake II (영어),슈팅
"Rabbids 서유기: 광란의 파티 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",파티
"RIDE 4 (중국어(간체자), 영어)",드라이빙/레이싱
"RIDE 4 - Special Edition (중국어(간체자), 영어)",드라이빙/레이싱
Sleeping Dogs™ Definitive Edition 제품판 (한국어판),액션
Sleeping Dogs™ Definitive Edition 제품판 (한국어판),어드벤처
South Park™ : The Fractured But Whole™ – Bring The Crunch (영어판),롤플레잉 게임
"PS4™ 용 쿼리 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",공포
"PS5™ 용 쿼리 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",공포
"아노 1800 콘솔 에디션 - 스탠다드 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이션
"아노 1800 콘솔 에디션 - 스탠다드 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
'아노 1800' 홀리데이 팩 (한국어판),시뮬레이션
'아노 1800' 홀리데이 팩 (한국어판),전략
'아노 1800' 놀이공원 팩 (한국어판),시뮬레이션
'아노 1800' 놀이공원 팩 (한국어판),전략
아노 1800 - 도시의 빛 팩 (한국어판),시뮬레이션
아노 1800 - 도시의 빛 팩 (한국어판),전략
'아노 1800' 수송수단 장식 팩 (한국어판),시뮬레이션
'아노 1800' 수송수단 장식 팩 (한국어판),전략
아노 1800 - 보행자 구역 팩 (한국어판),시뮬레이션
아노 1800 - 보행자 구역 팩 (한국어판),전략
아노 1800 - 활기찬 도시 팩 (한국어판),시뮬레이션
아노 1800 - 활기찬 도시 팩 (한국어판),전략
'아노 1800' 시즌 장식 팩 (한국어판),시뮬레이션
'아노 1800' 시즌 장식 팩 (한국어판),전략
'아노 1800' 산업 단지 팩 (한국어판),시뮬레이션
'아노 1800' 산업 단지 팩 (한국어판),전략
'아노 1800' 구시가지 팩 (한국어판),시뮬레이션
'아노 1800' 구시가지 팩 (한국어판),전략
아노 1800 용의 정원 팩 (한국어판),시뮬레이션
아노 1800 용의 정원 팩 (한국어판),전략
'아노 1800' 피에스타 팩 (한국어판),시뮬레이션
'아노 1800' 피에스타 팩 (한국어판),전략
'아노 1800' 국립공원 팩 (한국어판),시뮬레이션
'아노 1800' 국립공원 팩 (한국어판),전략
Brawlhalla - 올 레전드 팩 (한국어판),격투
Brawlhalla - 올 레전드 팩 (한국어판),격투
Brawlhalla - 올 레전드 팩 (한국어판),격투
Lords of the Fallen - Ancient Labyrinth (한국어판),액션
"Capcom Arcade 2nd Stadium Bundle (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",아케이드
"Capcom Arcade Stadium Bundle (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",아케이드
다크사이더스 III (게임),액션
다크사이더스 III (게임),액션
다크사이더스 III (게임),롤플레잉 게임
쿼리 - 디럭스 보너스 콘텐츠 팩 (추가 콘텐츠),공포
Lords of the Fallen - Demonic Weapons (한글판),액션
Lords of the Fallen - Demonic Weapons (한글판),롤플레잉 게임
"Eldest Souls (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Green Hell (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",액션
"Green Hell (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Green Hell (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",시뮬레이터
"레고® 2K 드라이브 어썸 라이벌 에디션 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
"레고® 2K 드라이브 크로스젠 스탠다드 에디션 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
Marvel vs. Capcom: Infinite - Standard Edition (한국어판),액션
Marvel vs. Capcom: Infinite - Standard Edition (한국어판),격투
"Mass Effect™ Legendary Edition (영어, 일본어)",유니크
파 크라이 4 - 시즌 패스 (한국어판),슈팅
시즌 패스 (영어판),액션
Far Cry 6 시즌 패스 (한국어판),유니크
Season Pass (한글판),액션
"STAR WARS™ Jedi Knight: Jedi Academy (중국어(간체자), 영어, 일본어)",액션
"STAR WARS™ Jedi Knight: Jedi Academy (중국어(간체자), 영어, 일본어)",어드벤처
"Stubbs the Zombie in Rebel Without a Pulse (중국어(간체자), 영어, 일본어)",액션
"Super Mega Baseball™ 4 (영어, 일본어)",스포츠
"Superliminal (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"Superliminal (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"Superliminal (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
Lords of the Fallen - The Arcane Boost (한국어판),액션
얼티밋 브롤러 패스 (한국어판),스포츠
"Untitled Goose Game (중국어(간체자), 한국어, 영어, 일본어)",액션
"Untitled Goose Game (중국어(간체자), 한국어, 영어, 일본어)",가족
"Untitled Goose Game (중국어(간체자), 한국어, 영어, 일본어)",퍼즐
Way of the Hunter: Hunter's Pack (영어판/일어판),슈팅
"BALAN WONDERWORLD PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
Saints Row: Chicken Dinner Cosmetic Pack (한국어판),슈팅
"Dolmen (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Gods Will Fall (중국어(간체자), 영어, 중국어(번체자))",액션
"Gungrave G.O.R.E (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
Idols Anarchy Pack (한국어판),슈팅
"Kingdom Come: Deliverance (한국어, 영어)",롤플레잉 게임
"Kingdom Come: Deliverance (한국어, 영어)",롤플레잉 게임
"Kingdom Come: Deliverance (한국어, 영어)",슈팅
"Let's Sing 2023 (영어, 일본어)",음악/리듬
Los Panteros American Muscle Bundle (한국어판),슈팅
"Mato Anomalies (중국어(간체자), 영어, 일본어, 중국어(번체자))",어드벤처
"Mato Anomalies (중국어(간체자), 영어, 일본어, 중국어(번체자))",롤플레잉 게임
Saints Row: Merry Saintsmas Cosmetic Pack (한국어판),슈팅
Metro 2033 Redux 제품판 (영어판),액션
Metro: Last Light Redux 제품판 (영어판),액션
Mighty No. 9 (한국어판),아케이드
Mighty No. 9 (한국어판),액션
Mighty No. 9 (한국어판),아케이드
"모노폴리 매드니스 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",파티
Monster Energy Supercross - The Official Videogame 5 PS4 & PS5 (영어),드라이빙/레이싱
Monster Energy Supercross 5 - Special Edition PS4 & PS5 (영어),드라이빙/레이싱
"MotoGP™22 PS4 & PS5 (중국어(간체자), 태국어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
"Outward: The Adventurer Bundle (중국어(간체자), 한국어, 영어, 일본어)",롤플레잉 게임
"Outward: The Adventurer Bundle (중국어(간체자), 한국어, 영어, 일본어)",롤플레잉 게임
"Road 96 (중국어(간체자), 영어, 일본어, 중국어(번체자))",어드벤처
"Road 96 (중국어(간체자), 영어, 일본어, 중국어(번체자))",유니크
"Road 96: Mile 0 (중국어(간체자), 영어, 일본어, 중국어(번체자))",어드벤처
"Road 96: Mile 0 (중국어(간체자), 영어, 일본어, 중국어(번체자))",음악/리듬
Saints Criminal Customs (영어판/일어판),슈팅
SONIC FORCES (한국어판),액션
SONIC FORCES (한국어판),롤플레잉 게임
Sonic Mania (영어판),액션
Sonic Mania (영어판),어드벤처
Sonic Mania (영어판),가족
TEAM SONIC RACING (한국어판),드라이빙/레이싱
Going Commando Cosmetic Pack (한국어판),슈팅
"UNO® 얼티밋 에디션 (중국어(간체자), 영어, 중국어(번체자))",가족
윈드바운드 (영어),어드벤처
"WWE 2K 배틀그라운드 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",스포츠
WWE 2K23 (영어),액션
WWE 2K23 아이콘 에디션 (영어),액션
WWE 2K23 크로스젠 디지털 에디션 (영어),액션
"Yum Yum Cookstar (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",캐주얼
"Yum Yum Cookstar (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이터
"Immortals Fenyx Rising – 디지털 골드 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Immortals Fenyx Rising – 디지털 골드 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",롤플레잉 게임
"Bunny Park (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이션
"Bunny Park (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
"Lemon Cake (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",캐주얼
"Lemon Cake (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이션
"Saint Kotar (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",공포
"Saint Kotar (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",공포
"No More Heroes 3 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
X-Morph: Defense (한국어판),슈팅
"41 Hours PS4 & PS5 (중국어(간체자), 영어, 일본어)",슈팅
"Arsonist Heaven PS4 & PS5 (영어, 일본어)",액션
Asdivine Saga (영어),롤플레잉 게임
"Ayo the Clown PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Ayre and the Crystal Comet PS4 & PS5 (영어, 일본어, 중국어(번체자))",어드벤처
"Ayre and the Crystal Comet PS4 & PS5 (영어, 일본어, 중국어(번체자))",어드벤처
Ball laB PS4 & PS5 (영어),액션
Ball laB PS4 & PS5 (영어),퍼즐
"Beat Souls PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))",음악/리듬
"Beat Souls PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))",파티
Bleed 2 (영어판),액션
Bleed 2 (영어판),슈팅
Bleed 2 (영어판),액션
Blitz Breaker PS4 & PS5 (영어),액션
Blue Rider (한국어판),슈팅
Book Quest PS4 & PS5 (영어),어드벤처
Book Quest PS4 & PS5 (영어),롤플레잉 게임
Bot Gaiden PS4 & PS5 (영어),액션
Bot Gaiden PS4 & PS5 (영어),액션
Breakneck City PS4 & PS5 (영어),액션
Breakneck City PS4 & PS5 (영어),격투
Casual Game Bundle Vol. 1 (한국어판),액션
Casual Game Bundle Vol. 2 (한국어판),퍼즐
Circuits (게임),음악/리듬
Concept Destruction (영어판/일어판),드라이빙/레이싱
"Concept Destruction (영어, 일본어, 중국어(번체자))",드라이빙/레이싱
Crisis Wing PS4 & PS5 (영어),액션
Crisis Wing PS4 & PS5 (영어),아케이드
Crisis Wing PS4 & PS5 (영어),슈팅
Crypt of the Serpent King Remastered 4K Edition (영어),롤플레잉 게임
Crypt of the Serpent King Remastered 4K Edition (영어),액션
Crypt of the Serpent King Remastered 4K Edition (영어),롤플레잉 게임
Delta Squad (영어판),액션
Delta Squad (영어판),아케이드
Delta Squad (영어판),슈팅
Dimension Drive (한국어판),슈팅
Divination PS4 & PS5 (영어),어드벤처
"Empire of Angels IV (중국어(간체자), 영어, 중국어(번체자))",롤플레잉 게임
"Empire of Angels IV (중국어(간체자), 영어, 중국어(번체자))",전략
Fast Striker (영어판),액션
Fast Striker (영어판),아케이드
Fast Striker (영어판),슈팅
Fifty Words by POWGI (영어판),캐주얼
Fifty Words by POWGI (영어판),가족
Fifty Words by POWGI (영어판),퍼즐
Finding the Soul Orb PS4 & PS5 (영어),어드벤처
Finding the Soul Orb PS4 & PS5 (영어),어드벤처
FullBlast (한국어판),아케이드
FullBlast (한국어판),슈팅
FullBlast (한국어판),슈팅
Furwind (한국어판),액션
Ghost Blade HD (한국어판),슈팅
Gunlord X (영어판/일어판),액션
Gunlord X (영어판/일어판),슈팅
Gunlord X (영어판/일어판),액션
"Ice Cream Surfer PS4 & PS5 (한국어, 영어, 일본어, 중국어(번체자))",아케이드
"Ice Cream Surfer PS4 & PS5 (한국어, 영어, 일본어, 중국어(번체자))",액션
"Ice Cream Surfer PS4 & PS5 (한국어, 영어, 일본어, 중국어(번체자))",아케이드
Justice Chronicles (영어),롤플레잉 게임
"KAWAII SLIME ARENA PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
LASERPITIUM PS4 & PS5 (영어),액션
LASERPITIUM PS4 & PS5 (영어),아케이드
LASERPITIUM PS4 & PS5 (영어),슈팅
레고® 배트맨™ 3: 비욘드 고담 제품판 - PlayStation®Hits (영어판),액션
레고® 배트맨™ 3: 비욘드 고담 제품판 - PlayStation®Hits (영어판),가족
레고® 배트맨™ 3: 비욘드 고담 제품판 - PlayStation®Hits (영어판),액션
레고® 해리포터™ 컬렉션 (영어판),액션
LEGO® Jurassic World™ (영어판),액션
LEGO® Jurassic World™ (영어판),어드벤처
"LEGO® Star Wars™: 스카이워커 사가 PS4 & PS5 (한국어, 영어, 중국어(번체자))",액션
"LEGO® Star Wars™: 스카이워커 사가 은하계 에디션 (한국어, 영어, 중국어(번체자))",가족
"LootLite PS4 & PS5 (영어, 일본어)",어드벤처
"Macrotis: A Mother's Journey (중국어(간체자), 영어, 일본어, 중국어(번체자))",액션
"Magic Exposure - Yuri Visual Novel PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))",어드벤처
"Magic Exposure - Yuri Visual Novel PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))",유니크
"Magic Exposure - Yuri Visual Novel PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))",성인
Mina & Michi PS4 & PS5 (영어),퍼즐
Neko Rescue Tale PS4 & PS5 (영어),액션
Neko Rescue Tale PS4 & PS5 (영어),퍼즐
"Neko Secret Homecoming Light PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Neko Secret Homecoming Light PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
Oniken + Odallus Collection (한국어판),액션
Paradox Error PS4 & PS5 (영어),액션
"Pocket Witch PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Pretty Girls Rivers PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))",퍼즐
"Pretty Girls Speed PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))",캐주얼
Project Starship (영어판),액션
Project Starship (영어판),아케이드
Project Starship (영어판),슈팅
Project Starship (영어),액션
Project Starship (영어),아케이드
Project Starship (영어),슈팅
"Rayland PS4 & PS5 (영어, 중국어(번체자))",퍼즐
Retro Pixel Racers PS4 & PS5 (영어),드라이빙/레이싱
"Rick Henderson PS4 & PS5 (한국어, 영어, 일본어, 중국어(번체자))",액션
Riddled Corpses EX PS4 & PS5 (영어),액션
Riddled Corpses EX PS4 & PS5 (영어),어드벤처
Riddled Corpses EX PS4 & PS5 (영어),롤플레잉 게임
"RIVE (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
Robolt PS4 & PS5 (영어),액션
Squad Killer PS4 & PS5 (영어),액션
Super Chicken Jumper PS4 & PS5 (영어),액션
Super Jagger Bomb PS4 & PS5 (영어),액션
Super Jagger Bomb PS4 & PS5 (영어),아케이드
Super Jagger Bomb PS4 & PS5 (영어),퍼즐
"Super Woden GP PS4 & PS5 (한국어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
Surface Rush PS4 & PS5 (영어),퍼즐
"Takotan (한국어, 영어, 일본어, 중국어(번체자))",액션
"Takotan (한국어, 영어, 일본어, 중국어(번체자))",아케이드
"Takotan (한국어, 영어, 일본어, 중국어(번체자))",슈팅
"The Pillar: Puzzle Escape (한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"The Pillar: Puzzle Escape (한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"The Pillar: Puzzle Escape (한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"The Red Exile - Survival Horror PS4 & PS5 (한국어, 영어, 일본어, 중국어(번체자))",액션
"The Red Exile - Survival Horror PS4 & PS5 (한국어, 영어, 일본어, 중국어(번체자))",어드벤처
Thunder Kid: Hunt for the Robot Emperor PS4 & PS5 (영어),액션
TORINTO PS4™ & PS5™ (영어),액션
TORINTO PS4™ & PS5™ (영어),액션
TORINTO PS4™ & PS5™ (영어),액션
Tricky Thief PS4 & PS5 (영어),퍼즐
"Trifox PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Trifox PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Twice Reborn: A Vampire Visual Novel PS4™ & PS5™ (중국어(간체자), 한국어, 영어)",어드벤처
Under the Warehouse PS4 & PS5 (영어),어드벤처
Unepic (한국어판),액션
"Void Gore (영어, 일본어)",액션
"Void Gore (영어, 일본어)",아케이드
"Void Gore (영어, 일본어)",슈팅
"Wife Quest PS4 & PS5 (영어, 일본어, 중국어(번체자))",액션
"Wife Quest PS4 & PS5 (영어, 일본어, 중국어(번체자))",어드벤처
Wind of Shuriken PS4 & PS5 (영어),액션
Wind of Shuriken PS4 & PS5 (영어),아케이드
"Wings of Bluestar PS4 & PS5 (영어, 일본어)",액션
"Wings of Bluestar PS4 & PS5 (영어, 일본어)",아케이드
"Wings of Bluestar PS4 & PS5 (영어, 일본어)",슈팅
Word Search by POWGI (영어판),가족
Word Search by POWGI (영어판),파티
Word Search by POWGI (영어판),퍼즐
Word Sudoku by POWGI (영어판),두뇌개발
Word Sudoku by POWGI (영어판),가족
Word Sudoku by POWGI (영어판),퍼즐
Word Wheel by POWGI (영어판),캐주얼
Word Wheel by POWGI (영어판),가족
Word Wheel by POWGI (영어판),퍼즐
Wordbreaker by POWGI PS4 & PS5 (영어),퍼즐
Wordsweeper by POWGI (영어판),캐주얼
Wordsweeper by POWGI (영어판),가족
Wordsweeper by POWGI (영어판),퍼즐
Xeno Crisis (영어판/일어판),액션
Xeno Crisis (영어판/일어판),아케이드
Xeno Crisis (영어판/일어판),슈팅
Xenon Valkyrie+ PS4 & PS5 (영어),액션
Xenon Valkyrie+ PS4 & PS5 (영어),아케이드
Xenon Valkyrie+ PS4 & PS5 (영어),롤플레잉 게임
"Zero Strain (영어, 일본어, 중국어(번체자))",액션
"Zero Strain (영어, 일본어, 중국어(번체자))",슈팅
"A Building Full of Cats (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",두뇌개발
"A Building Full of Cats (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",캐주얼
"A Building Full of Cats (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"A Castle Full of Cats (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",두뇌개발
"A Castle Full of Cats (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",캐주얼
"A Castle Full of Cats (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"길고양이 이야기 (한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"길고양이 이야기 (한국어, 영어, 일본어, 중국어(번체자))",캐주얼
A Winter's Daydream (영어),어드벤처
A Winter's Daydream (영어),어드벤처
A Winter's Daydream (영어),유니크
"Aborigenus (중국어(간체자), 영어)",액션
"Absolute Tactics: 메르시의 딸들 (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"Absolute Tactics: 메르시의 딸들 (중국어(간체자), 한국어, 영어, 일본어)",전략
Aces of the Luftwaffe - Squadron Extended Edition (게임),액션
Aces of the Luftwaffe - Squadron Extended Edition (게임),아케이드
Aces of the Luftwaffe - Squadron Extended Edition (게임),슈팅
"브레이브 레이지 (Brave's Rage) (중국어(간체자), 영어, 일본어, 중국어(번체자))",전략
"Active Neurons 3 - Wonders Of The World (중국어(간체자), 영어, 일본어, 중국어(번체자))",퍼즐
"AeternoBlade II (중국어(간체자), 태국어, 영어, 일본어, 중국어(번체자))",액션
AeternoBlade: Agent Costume (영어판),액션
AeternoBlade: Arena Mode (영어판),액션
AeternoBlade: Assassin Costume (영어판),액션
AeternoBlade: Bikini Costume (영어판),액션
AeternoBlade: Ninja Costume (영어판),액션
AeternoBlade: Time Guardian Costume (영어판),액션
AeternoBlade: Vernia Costume (영어판),액션
"After Wave: Downfall (태국어, 영어, 일본어)",액션
"After Wave: Downfall (태국어, 영어, 일본어)",아케이드
"코드 네임 인터셉터 PS4 & PS5 (중국어(간체자), 한국어, 태국어, 말레이어, 영어, 일본어, 중국어(번체자))",액션
"코드 네임 인터셉터 PS4 & PS5 (중국어(간체자), 한국어, 태국어, 말레이어, 영어, 일본어, 중국어(번체자))",아케이드
"코드 네임 인터셉터 PS4 & PS5 (중국어(간체자), 한국어, 태국어, 말레이어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
Ages of Mages: the Last Keeper (영어판),슈팅
Air Hockey (영어),아케이드
"Airborne Kingdom (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"Airborne Kingdom (중국어(간체자), 한국어, 영어, 일본어)",시뮬레이션
"Airborne Kingdom (중국어(간체자), 한국어, 영어, 일본어)",시뮬레이터
"Alice Sisters (영어, 일본어)",액션
Alien Destroyer (영어),슈팅
Alien Engine (영어),캐주얼
Alien Engine (영어),롤플레잉 게임
Alien Engine (영어),시뮬레이션
Allison's Diary: Rebirth (영어),액션
Allison's Diary: Rebirth (영어),어드벤처
Allison's Diary: Rebirth (영어),공포
All-Star Fruit Racing (한국어판),액션
All-Star Fruit Racing (한국어판),드라이빙/레이싱
All-Star Fruit Racing (한국어판),드라이빙/레이싱
Almost My Floor (영어),어드벤처
Almost My Floor (영어),퍼즐
"ANNO: Mutationem PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))",액션
"기원: 변이 소장판 PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))",액션
기원: 변이 - 업그레이드 패키지 (영어),액션
"Another Dawn (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Another Dawn (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Another Dawn (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",공포
Apocalipsis: The Tree of the Knowledge of Good and Evil (한국어판),어드벤처
Apocalipsis: The Tree of the Knowledge of Good and Evil (한국어판),어드벤처
"Arcadegeddon (한국어, 영어, 일본어, 중국어(번체자))",액션
"Arise A Simple Story Definitive Edition (중국어(간체자), 한국어, 영어, 일본어)",액션
"Arise A Simple Story Definitive Edition (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"As Far As The Eye Deluxe Edition OST Combo (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
Ascendshaft (영어),아케이드
"Asteroids: Recharged (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",아케이드
"Asteroids: Recharged (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
Astro Flame: Starfighter (영어),슈팅
Astro Flame: Starfighter (영어),액션
"Atari 50: The Anniversary Celebration (영어, 일본어)",아케이드
"Atari Mania (영어, 일본어)",아케이드
"Atomic Heart - 골드 에디션 (PS4 & PS5) (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Atomic Heart - 골드 에디션 (PS4 & PS5) (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",롤플레잉 게임
"ATONE: Heart of the Elder Tree (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"ATONE: Heart of the Elder Tree (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"ATONE: Heart of the Elder Tree (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",음악/리듬
