"NUM";"TITLE";"genre"
305;"GRAVITY RUSH 2 하늘로 떨어진 소녀의 선택 (스탠다드 에디션) (한국어판)";"액션"
306;"GRAVITY RUSH 2 하늘로 떨어진 소녀의 선택 (스탠다드 에디션) (한국어판)";"어드벤처"
307;"솔트 앤 새크리파이스 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
308;"솔트 앤 새크리파이스 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
309;"Far Cry®3 클래식 에디션 - 디지털 스탠다드 에디션 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"슈팅"
310;"For Honor - 디지털 컴플리트 에디션 (중국어(간체자), 한국어, 영어)";"액션"
311;"ONE PUNCH MAN A Hero Nobody Knows (한국어판)";"액션"
312;"ONE PUNCH MAN A Hero Nobody Knows (한국어판)";"액션"
313;"ONE PUNCH MAN A Hero Nobody Knows 캐릭터 패스 (추가 콘텐츠)";"액션"
314;"ONE PUNCH MAN A Hero Nobody Knows 캐릭터 패스 (추가 콘텐츠)";"액션"
315;"Vacation Simulator PS4 & PS5 (한국어, 영어, 일본어)";"캐주얼"
316;"Vacation Simulator PS4 & PS5 (한국어, 영어, 일본어)";"퍼즐"
317;"Vacation Simulator PS4 & PS5 (한국어, 영어, 일본어)";"액션"
318;"페르소나4 디 얼티맥스 울트라 수플렉스 홀드（Persona4 The ULTIMAX ULTRA SUPLEX HOLD） (중국어(간체자), 한국어, 중국어(번체자))";"액션"
319;"GRID Legends PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))";"드라이빙/레이싱"
320;"PS4™ 및 PS5™용 Battlefield™ 2042 엘리트 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"슈팅"
321;"레고® 2K 드라이브 어썸 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"드라이빙/레이싱"
322;"Need for Speed™ (영어판)";"드라이빙/레이싱"
323;"GUNDAM VERSUS (한국어판)";"액션"
324;"GUNDAM VERSUS (한국어판)";"격투"
325;"Bus Simulator 21 Next Stop - Gold Upgrade (추가 콘텐츠)";"시뮬레이션"
326;"Bus Simulator 21 Next Stop - Season Pass (PS5) (한국어판)";"시뮬레이션"
327;"조사관 팩 (한국어판)";"어드벤처"
328;"러브크래프트 번들 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
329;"러브크래프트 번들 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
330;"러브크래프트 번들 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"공포"
331;"자비로운 광기 (한국어판)";"어드벤처"
332;"The Sinking City PS5 Deluxe Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
333;"The Sinking City PS5 Deluxe Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"공포"
334;"The Sinking City PS5 Deluxe Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
335;"네크로노미콘의 속삭임 (한국어판)";"어드벤처"
336;"Relayer(리레이어) - 시즌 패스 2 (한국어판)";"롤플레잉 게임"
337;"Relayer(리레이어) - 시즌 패스 2 (한국어판)";"시뮬레이션"
338;"Relayer(리레이어) - 시즌 패스 2 (한국어판)";"전략"
339;"Relayer/리레이어 PS4 & PS5 (한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
340;"Relayer/리레이어 PS4 & PS5 (한국어, 영어, 일본어, 중국어(번체자))";"전략"
341;"Relayer/리레이어 PS4 & PS5 (한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이션"
342;"Relayer(리레이어) 시즌 패스 (한국어판)";"롤플레잉 게임"
343;"Biomutant PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어)";"유니크"
344;"GYLT (영어)";"공포"
345;"GYLT (영어)";"어드벤처"
346;"GYLT (한국어, 영어, 일본어)";"공포"
347;"GYLT (한국어, 영어, 일본어)";"어드벤처"
348;"Way of the Hunter (중국어(간체자), 영어, 일본어, 중국어(번체자))";"슈팅"
349;"Way of the Hunter: Season Pass (영어판/일어판)";"슈팅"
350;"Tour De France 2023 (영어)";"시뮬레이션"
351;"원피스 해적무쌍 3 (일어판)";"액션"
352;"원피스 해적무쌍 3 (일어판)";"액션"
353;"원피스 해적무쌍 3 (영어)";"액션"
354;"원피스 해적무쌍 3 (영어)";"액션"
355;"원피스 해적무쌍 3 - 스토리 팩 (영어판)";"액션"
356;"원피스 해적무쌍 3 - 스토리 팩 (영어판)";"액션"
357;"Scars Above (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"슈팅"
358;"칭송받는 자 흩어져가는 자들을 위한 자장가 (한국어판)";"롤플레잉 게임"
359;"페르소나 5 댄싱 스타 나이트 (한국어판)";"음악/리듬"
360;"배틀필드 4 프리미엄 에디션 (영어판)";"액션"
361;"배틀필드 4 프리미엄 에디션 (영어판)";"슈팅"
362;"배틀필드 4 프리미엄 에디션 (영어판)";"슈팅"
363;"Unpacking 언패킹 (중국어(간체자), 한국어, 말레이어, 영어, 일본어, 중국어(번체자))";"퍼즐"
364;"Unpacking 언패킹 (중국어(간체자), 한국어, 말레이어, 영어, 일본어, 중국어(번체자))";"시뮬레이션"
365;"The Riftbreaker (중국어(간체자), 한국어, 영어, 일본어)";"액션"
366;"The Riftbreaker (중국어(간체자), 한국어, 영어, 일본어)";"전략"
367;"The Riftbreaker: Into The Dark (한국어판)";"액션"
368;"The Riftbreaker: Into The Dark (한국어판)";"전략"
369;"The Riftbreaker: Metal Terror (한국어판)";"액션"
370;"The Riftbreaker: Metal Terror (한국어판)";"전략"
371;"SEGA Mega Drive Classics (영어)";"아케이드"
372;"칭송 받는 자 거짓의 가면 (한국어판)";"롤플레잉 게임"
373;"니드포스피드 라이벌 (영어판)";"드라이빙/레이싱"
374;"용과 같이4 전설을 잇는 자 (한국어판)";"어드벤처"
375;"루트 필름 (한국어, 중국어(번체자))";"어드벤처"
376;"칭송받는 자 두명의 백황 (한국어판)";"롤플레잉 게임"
377;"Assassin's Creed Rogue Remastered - Digital Standard Edition (한국어, 영어, 중국어(번체자))";"롤플레잉 게임"
378;"소닉 컬러즈 얼티밋 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
379;"GRIS (한국어판)";"액션"
380;"GRIS | PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
381;"GRIS | PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
382;"GRIS | PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
383;"Cosmonious High (영어)";"액션"
384;"Cosmonious High (영어)";"어드벤처"
385;"New 모두의 GOLF (한국어, 영어, 중국어(번체자))";"시뮬레이션"
386;"New 모두의 GOLF (한국어, 영어, 중국어(번체자))";"스포츠"
387;"드래곤 에이지: 인퀴지션 - 올해의 게임 에디션 (영어판)";"액션"
388;"드래곤 에이지: 인퀴지션 - 올해의 게임 에디션 (영어판)";"롤플레잉 게임"
389;"드래곤 에이지™: 인퀴지션 DLC 번들 (영어판)";"액션"
390;"드래곤 에이지™: 인퀴지션 DLC 번들 (영어판)";"롤플레잉 게임"
391;"Anthem™ (한국어판)";"액션"
392;"Hello Neighbor: Search and Rescue PS5 PSVR2 (중국어(간체자), 한국어, 영어, 일본어)";"퍼즐"
393;"Hello Neighbor: Search and Rescue PS5 PSVR2 (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
394;"팩맨 월드 리팩（PAC-MAN WORLD Re-PAC） PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))";"액션"
395;"팩맨 월드 리팩（PAC-MAN WORLD Re-PAC） PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))";"어드벤처"
396;"팩맨 월드 리팩（PAC-MAN WORLD Re-PAC） PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))";"슈팅"
397;"The Legend of Dragoon (영어)";"롤플레잉 게임"
398;"Wreckfest PlayStation®5 Version (영어)";"드라이빙/레이싱"
399;"Wreckfest PlayStation®5 Version (영어)";"시뮬레이션"
400;"Wreckfest PlayStation®5 Version (영어)";"스포츠"
401;"렉페스트 (게임)";"드라이빙/레이싱"
402;"렉페스트 (게임)";"시뮬레이션"
403;"렉페스트 (게임)";"스포츠"
404;"Ship of Fools (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"전략"
405;"Far Cry Primal - Digital Apex Edition (중국어(간체자), 한국어, 영어, 중국어(번체자))";"어드벤처"
406;"Far Cry Primal - Digital Apex Edition (중국어(간체자), 한국어, 영어, 중국어(번체자))";"액션"
407;"Far Cry Primal - Digital Apex Edition (중국어(간체자), 한국어, 영어, 중국어(번체자))";"슈팅"
408;"GOD EATER 2 RAGE BURST (PS4™ 버전) 제품판 (일어판)";"액션"
409;"GOD EATER 2 RAGE BURST (PS4™ 버전) 제품판 (일어판)";"롤플레잉 게임"
410;"쥬라기 월드 에볼루션 2: 백악기 초기 팩 (한국어판)";"시뮬레이션"
411;"쥬라기 월드 에볼루션 2: 백악기 초기 팩 (한국어판)";"전략"
412;"쥬라기 월드 에볼루션 2: 백악기 후기 팩 (한국어판)";"시뮬레이션"
413;"쥬라기 월드 에볼루션 2: 백악기 후기 팩 (한국어판)";"전략"
414;"The Pathless PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
415;"The Pathless PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
416;"Potion Permit (중국어(간체자), 한국어, 영어, 일본어)";"롤플레잉 게임"
417;"Potion Permit DELUXE EDITION (중국어(간체자), 한국어, 영어, 일본어)";"롤플레잉 게임"
418;"Potion Permit DELUXE EDITION (중국어(간체자), 한국어, 영어, 일본어)";"퍼즐"
419;"Potion Permit DELUXE EDITION (중국어(간체자), 한국어, 영어, 일본어)";"시뮬레이션"
420;"드리프트CE(DRIFTCE) (중국어(간체자), 한국어, 영어, 중국어(번체자))";"드라이빙/레이싱"
421;"딜리버 어스 마스 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
422;"딜리버 어스 마스 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
423;"전장의 푸가 - 학생복 코스튬 팩 (한국어판)";"롤플레잉 게임"
424;"전장의 푸가 디럭스 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
425;"전장의 푸가: 디럭스 에디션 업그레이드 팩 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
426;"전장의 푸가 - 검의 길 코스튬 팩 (한국어판)";"롤플레잉 게임"
427;"전장의 푸가: 디럭스 에디션 업그레이드 팩 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
428;"전장의 푸가 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
429;"BLACK CLOVER: QUARTET KNIGHTS (영어판/일어판)";"액션"
430;"Graveyard Keeper - Better Save Soul (한국어판)";"액션"
431;"Graveyard Keeper - Better Save Soul (한국어판)";"어드벤처"
432;"Graveyard Keeper: Last Journey Edition (게임)";"액션"
433;"Graveyard Keeper: Last Journey Edition (게임)";"어드벤처"
434;"오노고로 이야기 (중국어(간체자), 한국어, 영어, 일본어)";"액션"
435;"오노고로 이야기 (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
436;"Curse of the Dead Gods (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
437;"Curse of the Dead Gods (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
438;"Curse of the Dead Gods (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"유니크"
439;"더 다크 픽처스 앤솔로지: 리틀 호프 (중국어(간체자), 한국어, 중국어(번체자))";"유니크"
440;"The Dark Pictures Anthology: Little Hope PS4 & PS5 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"어드벤처"
441;"The Dark Pictures Anthology: Little Hope PS4 & PS5 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"공포"
442;"LocoRoco™ 2 Remastered (한국어판)";"액션"
443;"What Remains of Edith Finch (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
444;"What Remains of Edith Finch (중국어(간체자), 한국어, 영어, 일본어)";"공포"
445;"What Remains of Edith Finch (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
446;"Tchia (PS4 & PS5) (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
447;"Thymesia (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
448;"퍼펙트! 슈퍼 몽키 볼 1&2 리메이크 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
449;"SBK™22 PS4 & PS5 (중국어(간체자), 태국어, 영어, 일본어, 중국어(번체자))";"드라이빙/레이싱"
450;"Crysis Remastered (영어, 일본어)";"액션"
451;"Warhammer 40,000: Shootas, Blood & Teef (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
452;"MXGP 2021 - The Official Motocross Videogame (영어)";"드라이빙/레이싱"
453;"Far Cry New Dawn - 디지털 디럭스 에디션 (중국어(간체자), 한국어, 영어)";"액션"
454;"Far Cry New Dawn - 디지털 디럭스 에디션 (중국어(간체자), 한국어, 영어)";"슈팅"
455;"Far Cry New Dawn - 디지털 디럭스 에디션 (중국어(간체자), 한국어, 영어)";"슈팅"
456;"Need for Speed™ Payback - Deluxe Edition (영어판)";"드라이빙/레이싱"
457;"MAGLAM LORD/매그램 로드 (한국어, 중국어(번체자))";"롤플레잉 게임"
458;"MAGLAM LORD/매그램 로드 (한국어, 중국어(번체자))";"액션"
459;"DOOM Eternal: Rip and Tear Pack (한국어판)";"슈팅"
460;"DOOM Eternal: The Ancient Gods - 파트 1 (Add-On) (한국어판)";"슈팅"
461;"DOOM Eternal: The Ancient Gods - 파트 1 (Add-On) (한국어판)";"액션"
462;"DOOM Eternal: The Ancient Gods - 파트 1 (Standalone) (중국어(간체자), 한국어, 영어, 중국어(번체자))";"슈팅"
463;"DOOM Eternal: The Ancient Gods - 파트 1 (Standalone) (중국어(간체자), 한국어, 영어, 중국어(번체자))";"액션"
464;"DOOM Eternal: The Ancient Gods - 파트 2 (Add-On) (한국어판)";"슈팅"
465;"DOOM Eternal: The Ancient Gods - 파트 2 (Add-On) (한국어판)";"액션"
466;"DOOM Eternal: The Ancient Gods - 파트 2 (Standalone) (중국어(간체자), 한국어, 영어, 중국어(번체자))";"슈팅"
467;"DOOM Eternal: The Ancient Gods - 파트 2 (Standalone) (중국어(간체자), 한국어, 영어, 중국어(번체자))";"액션"
468;"Bravery and Greed (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
469;"전장의 푸가2 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
470;"전장의 푸가2 디럭스 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
471;"전장의 푸가2: 디럭스 에디션 업그레이드 팩 (영어, 일본어)";"롤플레잉 게임"
472;"Space Engineers: Ultimate Edition PS4 & PS5 (중국어(간체자), 영어)";"액션"
473;"Space Engineers: Ultimate Edition PS4 & PS5 (중국어(간체자), 영어)";"시뮬레이션"
474;"Empire of Sin(엠파이어 오브 신) (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"유니크"
475;"Cars 3 : Driven To Win (영어판)";"드라이빙/레이싱"
476;"Tentacular (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"퍼즐"
477;"Rhythm Planet (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
478;"Rhythm Planet DLC “Dynamic Planet” (한국어판)";"액션"
479;"Rhythm Planet  Deluxe Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
480;"Rubber Bandits: 서포터 팩 (한국어판)";"액션"
481;"Rubber Bandits: 서포터 팩 (한국어판)";"격투"
482;"Rubber Bandits: Animal Bandits Bundle (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
483;"Rubber Bandits: Animal Bandits Bundle (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"격투"
484;"Rubber Bandits: Starter Bundle (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
485;"Rubber Bandits: Starter Bundle (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"격투"
486;"Rubber Bandits: Supporter Bundle (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
487;"Rubber Bandits: Supporter Bundle (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"격투"
488;"Capcom Arcade 2nd Stadium: Tiger Road (한국어판)";"액션"
489;"Capcom Arcade 2nd Stadium: Tiger Road (한국어판)";"어드벤처"
490;"Unravel (영어판)";"퍼즐"
491;"앨리스 기어 아이기스 CS ~콘체르토 오브 시뮬라트릭스~ PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))";"액션"
492;"South Park™: The Fractured but Whole™ - Digital Standard Edition (영어)";"롤플레잉 게임"
493;"보더랜드 레전더리 컬렉션 (영어판)";"슈팅"
494;"보더랜드 레전더리 컬렉션 (영어판)";"슈팅"
495;"Borderlands: The Handsome Collection (영어판)";"슈팅"
496;"2K 볼 앤 브롤 번들 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"스포츠"
497;"2K 볼 앤 브롤 번들 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"스포츠"
498;"WWE 2K 배틀그라운드 디지털 디럭스 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"스포츠"
499;"Zombie Army 4: Dead War (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"슈팅"
500;"Capcom Arcade Stadium：CARRIER AIR WING (한국어판)";"시뮬레이션"
501;"Zombie Army 4: Season Pass Three (한국어판)";"슈팅"
502;"Zombie Army 4: Season Pass Two (한국어판)";"액션"
503;"MechWarrior 5: Mercenaries (영어)";"슈팅"
504;"MechWarrior 5: Mercenaries - Call to Arms (한국어판)";"슈팅"
505;"MechWarrior 5: Mercenaries - Inner Sphere의 영웅 (영어)";"슈팅"
506;"MechWarrior 5: Mercenaries - Legend of the Kestrel Lancers (영어)";"슈팅"
507;"MechWarrior 5: Mercenaries - Rise of Rasalhague (한국어판)";"슈팅"
508;"Liftoff: Drone Racing (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"드라이빙/레이싱"
509;"Liftoff: Drone Racing (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이션"
510;"Liftoff: Drone Racing (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이터"
511;"Liftoff: Drone Racing Deluxe Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"드라이빙/레이싱"
512;"Liftoff: Drone Racing Deluxe Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이션"
513;"Liftoff: Drone Racing Deluxe Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이터"
514;"배틀필드 하드라인 (영어판)";"액션"
515;"배틀필드 하드라인 (영어판)";"액션"
516;"배틀필드 하드라인 (영어판)";"슈팅"
517;"배틀필드 하드라인 얼티메이트 에디션 (영어판)";"액션"
518;"배틀필드 하드라인 얼티메이트 에디션 (영어판)";"슈팅"
519;"Capcom Arcade Stadium：LEGENDARY WINGS (한국어판)";"퀴즈"
520;"잔월의 쇄궁 (한국어, 일본어, 중국어(번체자))";"롤플레잉 게임"
521;"CREED: Rise to Glory (영어판)";"격투"
522;"CREED: Rise to Glory (영어판)";"피트니스"
523;"CREED: Rise to Glory (영어판)";"스포츠"
524;"The Chant (중국어(간체자), 한국어, 영어, 중국어(번체자))";"공포"
525;"Monster Energy Supercross - The Official Videogame 6 PS4 & PS5 (영어)";"드라이빙/레이싱"
526;"Super Mega Baseball™ 4 Ballpark Edition (영어, 일본어)";"스포츠"
527;"Before Your Eyes (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"유니크"
528;"MX vs ATV Legends (중국어(간체자), 한국어, 영어, 일본어)";"드라이빙/레이싱"
529;"MX vs ATV Legends Leader Pack (중국어(간체자), 한국어, 영어, 일본어)";"드라이빙/레이싱"
530;"Summum Aeterna (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
531;"Guacamelee! 2 (한국어판)";"액션"
532;"Guacamelee! 2 - The Proving Grounds (Challenge Level) (한국어판)";"액션"
533;"Guacamelee! 2 - Three Enemigos Character Pack (한국어판)";"액션"
534;"Assassin's Creed® Chronicles - China (한국어, 영어, 중국어(번체자))";"롤플레잉 게임"
535;"STAR OCEAN -First Departure R- (영어판)";"롤플레잉 게임"
536;"STAR OCEAN -First Departure R- (일어판)";"롤플레잉 게임"
537;"LEGO® DC Super-Villains 디럭스 에디션 (한국어판)";"액션"
538;"LEGO® DC Super-Villains 디럭스 에디션 (한국어판)";"어드벤처"
539;"ELEX II PS4 & PS5 (중국어(간체자), 영어, 일본어)";"액션"
540;"ELEX II PS4 & PS5 (중국어(간체자), 영어, 일본어)";"롤플레잉 게임"
541;"STAR OCEAN 5 –Integrity and Faithlessness– (한국어판)";"롤플레잉 게임"
542;"The Sims™ 4 Moschino 아이템팩 (영어판)";"시뮬레이션"
543;"The Sims™ 4 영화보는 날 아이템팩 (영어판)";"시뮬레이션"
544;"The Sims™ 4 캠핑을 떠나요 게임팩 (영어판)";"시뮬레이션"
545;"The Sims™ 4 육아 일기 (영어판)";"시뮬레이션"
546;"The Sims™ 4 스트레인저빌 (영어판)";"시뮬레이션"
547;"The Sims™ 4 빈티지 홈 아이템팩 (영어판)";"시뮬레이션"
548;"The Sims™ 4 나의 결혼 이야기 게임팩 (영어판/일어판)";"액션"
549;"The Sims™ 4 나의 결혼 이야기 게임팩 (영어판/일어판)";"시뮬레이션"
550;"The Sims™ 4 뚝딱뚝딱 뜨개질 아이템팩 (영어판)";"액션"
551;"The Sims™ 4 뚝딱뚝딱 뜨개질 아이템팩 (영어판)";"시뮬레이션"
552;"The Sims™ 4 뚝딱뚝딱 뜨개질 아이템팩 (영어판)";"유니크"
553;"The Sims™ 4 스타워즈 바투 행성의 모험 게임팩 (한국어판)";"액션"
554;"The Sims™ 4 스타워즈 바투 행성의 모험 게임팩 (한국어판)";"시뮬레이션"
555;"The Sims™ 4 스타워즈 바투 행성의 모험 게임팩 (한국어판)";"유니크"
556;"Ni no Kuni: Wrath of the White Witch Remastered (영어)";"롤플레잉 게임"
557;"Worms™ Battlegrounds (영어)";"전략"
558;"페르소나 3 댄싱 문 나이트 (한국어판)";"음악/리듬"
559;"Walkabout Mini Golf (중국어(간체자), 한국어, 영어, 일본어)";"캐주얼"
560;"Walkabout Mini Golf (중국어(간체자), 한국어, 영어, 일본어)";"스포츠"
561;"Dreams Universe™ (한국어, 영어, 중국어(번체자))";"어드벤처"
562;"Dreams Universe™ (한국어, 영어, 중국어(번체자))";"유니크"
563;"Dreams Universe™ (한국어, 영어, 중국어(번체자))";"액션"
564;"Katamari Damacy REROLL (영어)";"액션"
565;"Trine 3: The Artifacts of Power (중국어(간체자), 영어, 일본어)";"어드벤처"
566;"칭송받는 자 참 (한국어판)";"액션"
567;"레고 무비 2 비디오게임 (한국어판)";"어드벤처"
568;"Curse of the Sea Rats (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
569;"Curse of the Sea Rats (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
570;"어라이즈: 심플 스토리 (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
571;"어라이즈: 심플 스토리 (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
572;"어라이즈: 심플 스토리 (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
573;"New GUNDAM BREAKER (중국어(간체자), 한국어, 중국어(번체자))";"액션"
574;"Valthirian Arc: Hero School Story 2 (중국어(간체자), 한국어, 태국어, 영어, 중국어(번체자))";"롤플레잉 게임"
575;"Valthirian Arc: Hero School Story 2 (중국어(간체자), 한국어, 태국어, 영어, 중국어(번체자))";"시뮬레이션"
576;"Twelve Minutes (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
577;"Killzone™ Shadow Fall PlayStation®Hits (한국어판)";"슈팅"
578;"Killzone™ Shadow Fall PlayStation®Hits (한국어판)";"슈팅"
579;"Hello Neighbor (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
580;"Hello Neighbor (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
581;"Hello Neighbor (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"공포"
582;"Neon White (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
583;".hack//G.U. Last Recode (일어판)";"롤플레잉 게임"
584;"AWAY (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
585;"AWAY (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이션"
586;"My Time at Portia (중국어(간체자), 영어, 일본어, 중국어(번체자))";"시뮬레이션"
587;"NAMCO MUSEUM ARCHIVES Vol 2 (영어)";"아케이드"
588;"Donut County (한국어판)";"퍼즐"
589;"Strategic Mind Bundle: Blitzkrieg & The Pacific (중국어(간체자), 한국어, 영어)";"전략"
590;"Hardspace: Shipbreaker (중국어(간체자), 영어, 중국어(번체자))";"시뮬레이션"
591;"Monster Jam Steel Titans 2 (영어)";"유니크"
592;"연쇄청소부들 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"시뮬레이션"
593;"연쇄청소부들 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"전략"
594;"Sniper Elite VR (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"슈팅"
595;"다리우스 버스트ACEX+ (한국어, 중국어(번체자))";"슈팅"
596;"SNK 히로인즈 Tag Team Frenzy (한국어판)";"액션"
597;"SNK 히로인즈 Tag Team Frenzy (한국어판)";"격투"
598;"Tormented Souls (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"공포"
599;"Aeterna Noctis (중국어(간체자), 영어, 일본어)";"액션"
600;"Aeterna Noctis (중국어(간체자), 영어, 일본어)";"어드벤처"
601;"Mass Effect™: Andromeda – 스탠다드 신병 에디션 (영어판)";"액션"
602;"Mass Effect™: Andromeda – 스탠다드 신병 에디션 (영어판)";"롤플레잉 게임"
603;"Mass Effect™: Andromeda – 스탠다드 신병 에디션 (영어판)";"슈팅"
604;"Figment 2: Creed Valley (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
605;"Figment 2: Creed Valley (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"퍼즐"
606;"Phantom Breaker: Omnia (중국어(간체자), 영어, 일본어, 중국어(번체자))";"격투"
607;"Moonscars (중국어(간체자), 영어, 일본어)";"액션"
608;"Shady Part of Me (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"유니크"
609;"Shady Part of Me (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
610;"롤러드롬 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"슈팅"
611;"롤러드롬 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"스포츠"
