TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
Tropico 6 - Festival,"₩ 17,700","₩ 10,620",-40%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1631380/header.jpg?t=1669212813,https://cdn.cloudflare.steamstatic.com/steam/apps/1631380/ss_48434a12c1c758b76b678dbf0f96f6bc88390411.1920x1080.jpg?t=1669212813,https://store.steampowered.com/app/1631380/Tropico_6__Festival?snr=1_2300_4__salebrowseall
Workers & Resources: Soviet Republic,"₩ 36,000","₩ 23,400",-35%,Workers  Resources Soviet Republic은 소비에트 시절을 배경으로 하는 궁극의 실시간 도시 건설 타이쿤 게입니다 자신만의 공화국을 건설하고 빈곤국을 부강한 공업 대국으로 키우세요,https://cdn.cloudflare.steamstatic.com/steam/apps/784150/header.jpg?t=1696984363,https://cdn.cloudflare.steamstatic.com/steam/apps/784150/ss_7fc8a4df1d020c2245f510cdd05897ee08565980.1920x1080.jpg?t=1696984363,https://store.steampowered.com/app/784150/Workers__Resources_Soviet_Republic?snr=1_2300_4__salebrowseall
Black Book,"₩ 27,000","₩ 12,150",-55%,블랙북은 현실에 깊이 녹아 있는 신화 세계를 바탕으로 한 다크 RPG 어드벤처입니다 젊은 마법사가 되어 러시아 황제 시대에서 악의 세력과 싸우며 평범한 마을 사람들을 도우세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1138660/header_koreana.jpg?t=1692729134,https://cdn.cloudflare.steamstatic.com/steam/apps/1138660/ss_a3e13ed29db0551d6d1b35fe0fedfcbc101373a3.1920x1080.jpg?t=1692729134,https://store.steampowered.com/app/1138660/Black_Book?snr=1_2300_4__salebrowseall
Hearts of Iron IV: Eastern Front Music Pack,"₩ 5,500","₩ 2,750",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1579992/header.jpg?t=1684308618,https://cdn.cloudflare.steamstatic.com/steam/apps/1579992/ss_eb027cec1c1792e3ab09fc294658441bb53b7c51.1920x1080.jpg?t=1684308618,https://store.steampowered.com/app/1579992/Hearts_of_Iron_IV_Eastern_Front_Music_Pack?snr=1_2300_4__salebrowseall
The Battle of Polytopia,"₩ 15,500","₩ 4,650",-70%,기이하고 평평한 스퀘어의 세상에서 펼쳐지는 독특한 턴제 전략 게임에 오신 것을 환영해요 당신의 제국을 확장하고 기술을 연구하고 궁극적으로 세계의 통치자가 되어 저마다 개성 넘치는 12가지 부족 중 하나를 승리로 이끄세요 싱글플레이어 또는 최대 12명까지 함께 플레이할 수 있는 멀티플레이어 모드를 플레이하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/874390/header.jpg?t=1687966373,https://cdn.cloudflare.steamstatic.com/steam/apps/874390/ss_416246b528a38b1c04ac7cb8bff3f593b02150e7.1920x1080.jpg?t=1687966373,https://store.steampowered.com/app/874390/The_Battle_of_Polytopia?snr=1_2300_4__salebrowseall
Cube Escape Collection,"₩ 5,600","₩ 1,680",-70%,고전적인 포인트 앤 클릭 방탈출 게임 시리즈에서 Dale Laura Mr Crow Mr Owl 등 러스티 레이크 유명인사들과 함께 여정을 떠나보세요 플래시 게임 시대의 종결을 맞이하여 시리즈를 보존하기 위해 완벽히 업데이트된 번들입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1292940/header.jpg?t=1667254716,https://cdn.cloudflare.steamstatic.com/steam/apps/1292940/ss_03f1af262483777a793018742f15390d35232958.1920x1080.jpg?t=1667254716,https://store.steampowered.com/app/1292940/Cube_Escape_Collection?snr=1_2300_4__salebrowseall
Police Stories,"₩ 21,500","₩ 6,450",-70%,탑다운 슈팅 게임의 새로운 재미 전술적 측면이 강조된 게임플레이와 함께 찰나의 순간에 결정을 내려야 합니다 싱글 플레이어 모드 또는 협동 모드에서 범죄자들을 제압하고 시민을 구출하고 폭탄을 해체하세요 기억하세요 먼저 총을 쏴서는 안 됩니다,https://cdn.cloudflare.steamstatic.com/steam/apps/539470/header.jpg?t=1687353365,https://cdn.cloudflare.steamstatic.com/steam/apps/539470/ss_9b2e101b69b21ee559e80d4b6b6e036b481a0587.1920x1080.jpg?t=1687353365,https://store.steampowered.com/app/539470/Police_Stories?snr=1_2300_4__salebrowseall
Ragnarock,"₩ 26,000","₩ 10,400",-60%,이 PC 및 VR 리듬 게임에서 바이킹 함선을 승리로 이끄세요 켈트족 록부터 바이킹 파워 메탈까지 멋진 음악에 맞춰 드럼을 두드리고 멀티플레이어 모드에서 라이벌과 겨뤄보세요 레이스에서 승리해 순위표의 정상에 이름을 새길 수 있을까요,https://cdn.cloudflare.steamstatic.com/steam/apps/1345820/header_alt_assets_7.jpg?t=1696516643,https://cdn.cloudflare.steamstatic.com/steam/apps/1345820/ss_95a879585be2f614ef5cb5a17a85391a081b98ab.1920x1080.jpg?t=1696516643,https://store.steampowered.com/app/1345820/Ragnarock?snr=1_2300_4__salebrowseall
Hearts of Iron IV: Allied Speeches Music Pack,"₩ 5,500","₩ 2,750",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1317250/header.jpg?t=1684308866,https://cdn.cloudflare.steamstatic.com/steam/apps/1317250/ss_50ef4a5d5f8dd660bbacf81ff7b5ae047549ca0f.1920x1080.jpg?t=1684308866,https://store.steampowered.com/app/1317250/Hearts_of_Iron_IV_Allied_Speeches_Music_Pack?snr=1_2300_4__salebrowseall
VEGAS Pro 18 Edit Steam Edition,"₩ 159,000","₩ 54,060",-66%,VEGAS Pro 18 Edit  Steam Edition is a powerhouse of tools for creating Lets Plays and includes a screen capturing tool truly mindblowing special effects intuitive operation and ultraefficient workflows,https://cdn.cloudflare.steamstatic.com/steam/apps/1325400/header.jpg?t=1695637523,https://cdn.cloudflare.steamstatic.com/steam/apps/1325400/ss_08c8d4b9782e2c0dbb1fe9e49d4909eead36314a.1920x1080.jpg?t=1695637523,https://store.steampowered.com/app/1325400/VEGAS_Pro_18_Edit_Steam_Edition?snr=1_2300_4__salebrowseall
Frostpunk: The Rifts,"₩ 5,600","₩ 2,800",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1125020/header.jpg?t=1685028870,https://cdn.cloudflare.steamstatic.com/steam/apps/1125020/ss_98f6b65baef49d0557a04aa701c1b72b66b33c55.1920x1080.jpg?t=1685028870,https://store.steampowered.com/app/1125020/Frostpunk_The_Rifts?snr=1_2300_4__salebrowseall
Nope Nope Nope Nope Nurses,"₩ 21,500","₩ 17,200",-20%,The thrilling final installment of Dark Ones hit visual novel series Hapless protagonist Yamada is once again at the mercy of the tender depredations of the worlds worst staff of nurses and this time its up close and personal with the ruthless Head Nurse who dominates all the rest,https://cdn.cloudflare.steamstatic.com/steam/apps/2474940/header.jpg?t=1697158784,https://cdn.cloudflare.steamstatic.com/steam/apps/2474940/ss_617fb6a6b84342e29017e52b8af05d06dafb7566.1920x1080.jpg?t=1697158784,https://store.steampowered.com/app/2474940/Nope_Nope_Nope_Nope_Nurses?snr=1_2300_4__salebrowseall
末世少女 Zombie Girl,"₩ 7,800","₩ 4,680",-40%,This is an extremely thrilling and challenging thirdperson shooter If you like shooting games and Zombie Crisis then this game must not be missed It will give you an immersive gaming experience immersing you in a world full of danger and mystery,https://cdn.cloudflare.steamstatic.com/steam/apps/2618840/header.jpg?t=1697252095,https://cdn.cloudflare.steamstatic.com/steam/apps/2618840/ss_eea5368618aaec9b061efeb2b9feec3ae262c148.1920x1080.jpg?t=1697252095,https://store.steampowered.com/app/2618840/_Zombie_Girl?snr=1_2300_4__salebrowseall
Trine 3: The Artifacts of Power,"₩ 23,000","₩ 5,750",-75%,Trine 3 The Artifacts of Power is a platforming game of action puzzles and adventure and the sequel to the award winning Trine and Trine 2 Reunite with the three heroes in an allnew adventure now for the first time in full 3D,https://cdn.cloudflare.steamstatic.com/steam/apps/319910/header.jpg?t=1620222391,https://cdn.cloudflare.steamstatic.com/steam/apps/319910/ss_0ed4cf7ee7686014b5dbd7d909b335e1cc8dae5a.1920x1080.jpg?t=1620222391,https://store.steampowered.com/app/319910/Trine_3_The_Artifacts_of_Power?snr=1_2300_4__salebrowseall
게임개발 스토리 (Game Dev Story),"₩ 12,000","₩ 6,000",-50%,게임 회사 경영 시뮬레이션 게임 인기 있는 게임을 만들어 게임 업계를 제패하자 우리 회사만의 게임기도 발매할 수 있어요,https://cdn.cloudflare.steamstatic.com/steam/apps/1847240/header.jpg?t=1688960931,https://cdn.cloudflare.steamstatic.com/steam/apps/1847240/ss_446a527cf8525dbb25528c65bf64ae32cba625ff.1920x1080.jpg?t=1688960931,https://store.steampowered.com/app/1847240/__Game_Dev_Story?snr=1_2300_4__salebrowseall
RUNGORE,"₩ 16,500","₩ 14,850",-10%,카드게임메커니즘확인 실시간전투확인 가벼운유머확인 이게임이손꼽아기대하던게임이아니라면뭘기대하는건지게임곳곳에숨겨진밈도있다고요아하하,https://cdn.cloudflare.steamstatic.com/steam/apps/2113040/header.jpg?t=1697169069,https://cdn.cloudflare.steamstatic.com/steam/apps/2113040/ss_80160ea4239aea8469c82459ec54ff60e379d4c3.1920x1080.jpg?t=1697169069,https://store.steampowered.com/app/2113040/RUNGORE?snr=1_2300_4__salebrowseall
Melvor Idle: Atlas of Discovery,"₩ 5,600","₩ 5,040",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2492940/header.jpg?t=1694095188,https://cdn.cloudflare.steamstatic.com/steam/apps/2492940/ss_f12ca1c082300ad3c3bc4738c498bcb2f305c966.1920x1080.jpg?t=1694095188,https://store.steampowered.com/app/2492940/Melvor_Idle_Atlas_of_Discovery?snr=1_2300_4__salebrowseall
Trine 2: Complete Story,"₩ 21,000","₩ 5,250",-75%,Three Heroes make their way through dangers untold in a fairytale world featuring physicsbased puzzles beautiful sights and online coop,https://cdn.cloudflare.steamstatic.com/steam/apps/35720/header.jpg?t=1620222378,https://cdn.cloudflare.steamstatic.com/steam/apps/35720/ss_f7191a9b5efbc432b34f54cded42ce1acb5e5505.1920x1080.jpg?t=1620222378,https://store.steampowered.com/app/35720/Trine_2_Complete_Story?snr=1_2300_4__salebrowseall
OUTRIDERS,"₩ 46,800","₩ 18,720",-60%,Outriders의 잔인하고 피비린내 나는 전투는 격렬한 총기 플레이와 강렬한 힘 깊이 있는 RPG 시스템을 결합하여 진정한 하이브리드 장르를 만듭니다,https://cdn.cloudflare.steamstatic.com/steam/apps/680420/header.jpg?t=1657806851,https://cdn.cloudflare.steamstatic.com/steam/apps/680420/ss_2f04063e09469aa573b57b40b181fb2e85b60bb4.1920x1080.jpg?t=1657806851,https://store.steampowered.com/app/680420/OUTRIDERS?snr=1_2300_4__salebrowseall
Tales of Vesperia: Definitive Edition,"₩ 49,800","₩ 9,960",-80%,테일즈 오브 시리즈 굴지의 인기작이 10년의 시간을 넘어 되살아난다 오리지널판에서 배포된 의상 콘텐츠도 다수 수록 정의를 관철하는 것의 소중함을 주제로 한 감동적인 이야기를 더욱 아름다워진 그래픽으로 지금 다시 즐겨보자,https://cdn.cloudflare.steamstatic.com/steam/apps/738540/header.jpg?t=1630387563,https://cdn.cloudflare.steamstatic.com/steam/apps/738540/ss_62582edec106e05e24953bfec147a8e8fdb77794.1920x1080.jpg?t=1630387563,https://store.steampowered.com/app/738540/Tales_of_Vesperia_Definitive_Edition?snr=1_2300_4__salebrowseall
Disciples: Liberation,"₩ 47,200","₩ 23,600",-50%,Disciples Liberation is a mature dark fantasy strategy RPG with turnbased combat Liberate the land of Nevendaar and uncover the endless stories hidden within this richly detailed world where every decision has a consequence and every wrong move could be deadly,https://cdn.cloudflare.steamstatic.com/steam/apps/1287840/header.jpg?t=1696871558,https://cdn.cloudflare.steamstatic.com/steam/apps/1287840/ss_76a07afc9dc8b613f082c890be2d4e01aafe71e4.1920x1080.jpg?t=1696871558,https://store.steampowered.com/app/1287840/Disciples_Liberation?snr=1_2300_4__salebrowseall
Forts,"₩ 16,000","₩ 8,000",-50%,짜릿한 물리학 기반 실시간 전략 게임인 Forts에서 창의력과 전략적 기량을 마음껏 발휘하세요 우뚝 솟은 파괴적인 화력의 요새를 설계하고 건설하며 원하는 대로 커스터마이징하세요 적진의 건물을 폭파하여 산산조각 내버리세요,https://cdn.cloudflare.steamstatic.com/steam/apps/410900/header_alt_assets_6_koreana.jpg?t=1697046126,https://cdn.cloudflare.steamstatic.com/steam/apps/410900/ss_9a9d74dd4328d836d8a57d12896e5901e51d78b5.1920x1080.jpg?t=1697046126,https://store.steampowered.com/app/410900/Forts?snr=1_2300_4__salebrowseall
데스티니 가디언즈: 포세이큰 팩,"₩ 22,000","₩ 7,260",-67%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1090150/header_koreana.jpg?t=1694642699,https://cdn.cloudflare.steamstatic.com/steam/apps/1090150/ss_3869f3e26321f0b51b55b366b7082cff4b385bdf.1920x1080.jpg?t=1694642699,https://store.steampowered.com/app/1090150/?snr=1_2300_4__salebrowseall
Door Kickers 2: Task Force North,"₩ 27,000","₩ 24,300",-10%,Command military Special Ops Teams in gripping tactical combat against a Middle Eastbased terrorist network Sequel to RockPaperShotguns Best Tactics Game of 2014,https://cdn.cloudflare.steamstatic.com/steam/apps/1239080/header.jpg?t=1685733004,https://cdn.cloudflare.steamstatic.com/steam/apps/1239080/ss_adfd7f8992fae2b4f0425546bc22fc6dae1f232f.1920x1080.jpg?t=1685733004,https://store.steampowered.com/app/1239080/Door_Kickers_2_Task_Force_North?snr=1_2300_4__salebrowseall
Cosmoteer: Starship Architect & Commander,"₩ 21,000","₩ 17,850",-15%,Design and simulate the starship of your dreams Command it in epic battles and manage your crew while exploring a dangerous galaxy Play alone or with friends test your ship in online PvP and let your imagination reach for the stars,https://cdn.cloudflare.steamstatic.com/steam/apps/799600/header.jpg?t=1696058429,https://cdn.cloudflare.steamstatic.com/steam/apps/799600/ss_0a09a0eecd6e1b3a04d802abb75e587adbfd07c5.1920x1080.jpg?t=1696058429,https://store.steampowered.com/app/799600/Cosmoteer_Starship_Architect__Commander?snr=1_2300_4__salebrowseall
Stoneshard,"₩ 27,000","₩ 20,250",-25%,Stoneshard is a challenging turnbased RPG set in an open world Experience the unforgiving life of a medieval mercenary travel across the wartorn kingdom fulfill contracts fight mend your wounds and develop your character without any restrictions,https://cdn.cloudflare.steamstatic.com/steam/apps/625960/header.jpg?t=1696200026,https://cdn.cloudflare.steamstatic.com/steam/apps/625960/ss_564bcfdeb7509223009a669b5264cbf077880067.1920x1080.jpg?t=1696200026,https://store.steampowered.com/app/625960/Stoneshard?snr=1_2300_4__salebrowseall
트러블슈터: 버려진 아이들 - 추가 단편 '진홍 까마귀',"₩ 12,500","₩ 8,750",-30%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2168550/header.jpg?t=1673419360,https://cdn.cloudflare.steamstatic.com/steam/apps/2168550/ss_806a26fe58013855cf6543a9ee8dd1fbe4d7556f.1920x1080.jpg?t=1673419360,https://store.steampowered.com/app/2168550/?snr=1_2300_4__salebrowseall
Terra Invicta,"₩ 39,900","₩ 27,930",-30%,외계인의 침략으로 인해 인류는 미래에 대한 고유한 비전을 가진 7개의 이념적 진영으로 분열되었습니다 선택한 진영을 이끌고 지구의 국가를 장악하고 태양계에서 세력을 확장하고 적군 함대를 상대로 전술적 전투를 치르세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1176470/header.jpg?t=1696984245,https://cdn.cloudflare.steamstatic.com/steam/apps/1176470/ss_5465982b6689959f0a4dcef51dda735a2728afec.1920x1080.jpg?t=1696984245,https://store.steampowered.com/app/1176470/Terra_Invicta?snr=1_2300_4__salebrowseall
요마와리 3: 떠도는 밤,"₩ 54,800","₩ 35,620",-35%,눈꺼풀 뒤에서 네가 죽는다 주인공은 자신에게 걸린 저주를 풀기 위한 열쇠인 추억을 찾아 꺼림칙한 요괴가 숨어 있는 밤거리를 헤맵니다 기억에서 본 장소로 가면 새로운 사실을 알 수 있을지도 몰라 과거의 기억에서 얻은 힌트를 단서로 소중한 추억을 찾으러 밤거리로 나섭니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1998330/header_koreana.jpg?t=1666724559,https://cdn.cloudflare.steamstatic.com/steam/apps/1998330/ss_58140fb49d12ed2f1961a462b0129e3c06f57847.1920x1080.jpg?t=1666724559,https://store.steampowered.com/app/1998330/_3?snr=1_2300_4__salebrowseall
Tropico 6 - Lobbyistico,"₩ 11,800","₩ 5,900",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1282350/header.jpg?t=1661935077,https://cdn.cloudflare.steamstatic.com/steam/apps/1282350/ss_2cc956da3b3d1d6c33a681057106d8d58890e24d.1920x1080.jpg?t=1661935077,https://store.steampowered.com/app/1282350/Tropico_6__Lobbyistico?snr=1_2300_4__salebrowseall
RIDE 5,"₩ 64,800","₩ 45,360",-30%,RIDE 5에서 엔진 속도를 올리고 트랙 위를 달릴 준비를 하세요 여러분은 굉장히 실감 나고 아드레날린이 넘치는 게임 플레이를 통해 실제로 엄청난 속도로 레이싱을 하는 듯한 경험을 하게 됩니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1650010/header.jpg?t=1696489263,https://cdn.cloudflare.steamstatic.com/steam/apps/1650010/ss_5b04eca56f5ef967ccb4f74f6314a7d22928991a.1920x1080.jpg?t=1696489263,https://store.steampowered.com/app/1650010/RIDE_5?snr=1_2300_4__salebrowseall
월드 리그 베이스볼,"₩ 16,500","₩ 13,200",-20%,박진감 넘치는 야구 경기를 캐주얼한 그래픽으로 즐겨보세요 간단한 조작만으로 누구나 쉽게 야구의 묘미를 느낄 수 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/2322520/header.jpg?t=1697190769,https://cdn.cloudflare.steamstatic.com/steam/apps/2322520/ss_2ae36e15bbaac2f7dc47832414afce1379cc1444.1920x1080.jpg?t=1697190769,https://store.steampowered.com/app/2322520/?snr=1_2300_4__salebrowseall
Tropico 6 - Spitter,"₩ 11,800","₩ 5,900",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1259750/header.jpg?t=1661935046,https://cdn.cloudflare.steamstatic.com/steam/apps/1259750/ss_8b6585d5ab96ab7ccac15303ba00e3d1d59572bc.1920x1080.jpg?t=1661935046,https://store.steampowered.com/app/1259750/Tropico_6__Spitter?snr=1_2300_4__salebrowseall
Marauders,"₩ 34,800","₩ 26,100",-25%,Marauders는 디스토피아 공상과학 세계를 배경으로 하는 1인칭 멀티 플레이어 전략 슈팅 게임입니다 우주의 해적이 되어 홀로 플레이하거나 최대 3명의 플레이어로 구성된 분대 안에서 적대적인 전장을 항해하세요 귀중한 전리품을 약탈하기 위해 다른 팀 또는 AI를 상대로 하는 치열한 전투에서 살아남아 새로운 무기와 장비를 제작하고 생존에 필요한 아이템을 확보하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1789480/header_alt_assets_2.jpg?t=1692287489,https://cdn.cloudflare.steamstatic.com/steam/apps/1789480/ss_05593fcdd55f79ee2086868f5d8ef7277a2ae4a8.1920x1080.jpg?t=1692287489,https://store.steampowered.com/app/1789480/Marauders?snr=1_2300_4__salebrowseall
Aokana - Four Rhythms Across the Blue,"₩ 37,500","₩ 18,750",-50%,In a world where flying through the sky is as simple as riding a bicycle the sport Flying Circus is all the rage Following the discovery of antigravitons special shoes that allow an individual to fly AntiGraviton Shoes took the world by storm,https://cdn.cloudflare.steamstatic.com/steam/apps/1044620/header.jpg?t=1670679387,https://cdn.cloudflare.steamstatic.com/steam/apps/1044620/ss_55fcdb0f1bd4df2cc182f6fcd076e94f92299941.1920x1080.jpg?t=1670679387,https://store.steampowered.com/app/1044620/Aokana__Four_Rhythms_Across_the_Blue?snr=1_2300_4__salebrowseall
데스티니 가디언즈: 섀도우킵,"₩ 27,800","₩ 9,170",-67%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1090200/header_koreana.jpg?t=1694644001,https://cdn.cloudflare.steamstatic.com/steam/apps/1090200/ss_5dba13a7c1f95ed40588528b06b070e4152bb70d.1920x1080.jpg?t=1694644001,https://store.steampowered.com/app/1090200/?snr=1_2300_4__salebrowseall
Gladiator Guild Manager,"₩ 13,500","₩ 10,800",-20%,경영 전략 시뮬레이션 게임으로 모든 종류의 검투사들을 고용하고 훈련합니다 길드를 확장하고 독보적인 팀을 만드십시오 또한 세심한 전술 계획으로 챔피언십에서 얼마나 많은 전투를 치를 수 있는 지 확인하십시오 이 에픽 판타지 세계를 탐험하고 영향력을 펼치면서 퀘스트와 이벤트를 통해 충성도를 형성하십시오,https://cdn.cloudflare.steamstatic.com/steam/apps/1043260/header.jpg?t=1694625329,https://cdn.cloudflare.steamstatic.com/steam/apps/1043260/ss_b6cf707468eea0b93a2204e02559680ce81f569f.1920x1080.jpg?t=1694625329,https://store.steampowered.com/app/1043260/Gladiator_Guild_Manager?snr=1_2300_4__salebrowseall
The Last Campfire,"₩ 16,500","₩ 3,300",-80%,라스트 캠프파이어는 장작이 다 타고 남은 잉걸불이 신비로운 세상을 방랑하며 삶의 의미와 집으로 가는 길을 찾는 내용의 모험 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/990630/header.jpg?t=1633945652,https://cdn.cloudflare.steamstatic.com/steam/apps/990630/ss_53eb7deeea17b3acfd80d69bb0493fd10d102a1b.1920x1080.jpg?t=1633945652,https://store.steampowered.com/app/990630/The_Last_Campfire?snr=1_2300_4__salebrowseall
The Caligula Effect: Overdose,"₩ 54,800","₩ 13,700",-75%,버추얼 아이돌에 의해 만들어진 이상의 세계뫼비우스로부터 주인공들 귀가부는 각각의 이유로 현실로의 귀환을 목표로 한다 이 시대의 병리를 안고 연령이나 외모가 현실과 같다고는 할 수 없는 동료들 그들의 진실에 발을 디딜지는 플레이어에 달려있다,https://cdn.cloudflare.steamstatic.com/steam/apps/889600/header.jpg?t=1668470533,https://cdn.cloudflare.steamstatic.com/steam/apps/889600/ss_58916bc9b439d6dc8ec3736855c6d65bdec01c38.1920x1080.jpg?t=1668470533,https://store.steampowered.com/app/889600/The_Caligula_Effect_Overdose?snr=1_2300_4__salebrowseall
Sudden Strike 4,"₩ 23,600","₩ 9,440",-60%,Sudden Strike is back The beloved Real Time Strategy series returns this time with bigger battlefields more units better graphics new scenarios and legendary commanders  making Sudden Strike 4 more tactical and realistic than ever before,https://cdn.cloudflare.steamstatic.com/steam/apps/373930/header.jpg?t=1681197313,https://cdn.cloudflare.steamstatic.com/steam/apps/373930/ss_ee0be3d8b489b526ebffc06e7a2b2fb21ef9a603.1920x1080.jpg?t=1681197313,https://store.steampowered.com/app/373930/Sudden_Strike_4?snr=1_2300_4__salebrowseall
Imperator: Rome,"₩ 41,000","₩ 8,200",-80%,Paradox Interactive의 대전략 게임 Imperator Rome에서 고대 지중해를 지배해보세요 위험천만한 정치와 외교의 바다를 항해하며 나만의 지역을 건설하고 다른 나라를 점령해보세요 지금 특별 컨텐츠 및 디지털 아트북과 함께 만나볼 수 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/859580/header.jpg?t=1621441082,https://cdn.cloudflare.steamstatic.com/steam/apps/859580/ss_089d0c5b1905d8fdee9325ea52efdd5914ddc339.1920x1080.jpg?t=1621441082,https://store.steampowered.com/app/859580/Imperator_Rome?snr=1_2300_4__salebrowseall
Kingdoms and Castles,"₩ 16,500","₩ 9,900",-40%,Kingdoms and Castles는 작은 마을에서 무질서에 펼쳐진 도시 인상적인 성으로 성장시키는 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/569480/header.jpg?t=1686933738,https://cdn.cloudflare.steamstatic.com/steam/apps/569480/ss_c720d04f507059f75d1f5dc040e5123dcf36826b.1920x1080.jpg?t=1686933738,https://store.steampowered.com/app/569480/Kingdoms_and_Castles?snr=1_2300_4__salebrowseall
Xenonauts 2,"₩ 39,900","₩ 29,920",-25%,외계인의 침략에 맞서 세계 전역에서 저항 전쟁을 벌이세요 턴 기반 전술 전투를 지휘하고 비밀 기지 네트워크를 구축하고 전투비행단을 직접 컨트롤하고 기술적으로 우세한 적과의 비대칭 전쟁 시뮬레이션에서 전략적 승리를 달성하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/538030/header.jpg?t=1696984415,https://cdn.cloudflare.steamstatic.com/steam/apps/538030/ss_cfd7ec1b7eed325dbc0539d06e5282d0e60e28ae.1920x1080.jpg?t=1696984415,https://store.steampowered.com/app/538030/Xenonauts_2?snr=1_2300_4__salebrowseall
도라에몽 진구의 목장이야기 대자연의 왕국과 모두의 집,"₩ 59,800","₩ 44,850",-25%,국민적 인기 캐릭터 도라에몽이 25년 이상 꾸준한 사랑을 받아온 게임 시리즈 목장이야기의 세계에 등장한 도라에몽 진구의 목장이야기 시리즈의 최신작 모든 사람의 마음에 울림을 전하는 훈훈한 생활 게임이에요,https://cdn.cloudflare.steamstatic.com/steam/apps/1492730/header_koreana.jpg?t=1680638093,https://cdn.cloudflare.steamstatic.com/steam/apps/1492730/ss_876a35d7c62230738f2a923d6c32ed6bf58c7618.1920x1080.jpg?t=1680638093,https://store.steampowered.com/app/1492730/?snr=1_2300_4__salebrowseall
Renai X Royale - Love's a Battle,"₩ 32,000","₩ 24,000",-25%,I transfer student Hanamaru Mari love you Komachi Hirokun Please go out with me Our protag Komachi Hirotaka Every day he goes through the motions dodging his cunning underclassmans advances accidentally hitting on the student council president and chasing idols,https://cdn.cloudflare.steamstatic.com/steam/apps/2122430/header.jpg?t=1664553574,https://cdn.cloudflare.steamstatic.com/steam/apps/2122430/ss_1c3f74fb6c131377ab89a70abdc9643193ebe74a.1920x1080.jpg?t=1664553574,https://store.steampowered.com/app/2122430/Renai_X_Royale__Loves_a_Battle?snr=1_2300_4__salebrowseall
Melvor Idle: Throne of the Herald,"₩ 5,600","₩ 3,750",-33%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2055140/header.jpg?t=1693927386,https://cdn.cloudflare.steamstatic.com/steam/apps/2055140/ss_0e5c11be3171609ffe085e747b2641427693768e.1920x1080.jpg?t=1693927386,https://store.steampowered.com/app/2055140/Melvor_Idle_Throne_of_the_Herald?snr=1_2300_4__salebrowseall
Tools Up!,"₩ 21,500","₩ 4,300",-80%,Tools Up is an exciting local coop that tests your renovation and teamwork skills Paint walls tear off wallpaper and move couches against the clock,https://cdn.cloudflare.steamstatic.com/steam/apps/1004490/header.jpg?t=1694422778,https://cdn.cloudflare.steamstatic.com/steam/apps/1004490/ss_bb046c5b9cad504ff8af5366580970349052dfd6.1920x1080.jpg?t=1694422778,https://store.steampowered.com/app/1004490/Tools_Up?snr=1_2300_4__salebrowseall
SCUM Luis Moncada character pack,"₩ 16,500","₩ 11,050",-33%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2371620/header.jpg?t=1694178360,https://cdn.cloudflare.steamstatic.com/steam/apps/2371620/ss_a01e1870af81b49f62b37800c6fcd6fff437457f.1920x1080.jpg?t=1694178360,https://store.steampowered.com/app/2371620/SCUM_Luis_Moncada_character_pack?snr=1_2300_4__salebrowseall
Tropico 5,"₩ 23,600","₩ 11,800",-50%,Return to the remote island nation of Tropico and expand your Dynastys reign from the early colonial period to beyond the 21st Century facing new challenges including advanced trading mechanics technology and scientific research as well as cooperative and competitive MULTIPLAYER,https://cdn.cloudflare.steamstatic.com/steam/apps/245620/header.jpg?t=1665482646,https://cdn.cloudflare.steamstatic.com/steam/apps/245620/ss_a4d69563734f14d5a05628e5699188d05d80655f.1920x1080.jpg?t=1665482646,https://store.steampowered.com/app/245620/Tropico_5?snr=1_2300_4__salebrowseall
