TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
Pillars of Eternity,"₩ 32,000","₩ 8,000",-75%,Prepare to be enchanted by a world where the choices you make and the paths you choose shape your destiny Obsidian Entertainment the developer of Fallout New Vegas and South Park The Stick of Truth together with Paradox Interactive is proud to present Pillars of Eternity,https://cdn.cloudflare.steamstatic.com/steam/apps/291650/header.jpg?t=1683221851,https://cdn.cloudflare.steamstatic.com/steam/apps/291650/ss_69c00bec4ebe992dc51e6636836986d7e5484f4b.1920x1080.jpg?t=1683221851,https://store.steampowered.com/app/291650/Pillars_of_Eternity?snr=1_2300_4__salebrowseall
Phoenix Wright: Ace Attorney Trilogy - Turnabout Tunes,"₩ 11,400","₩ 9,120",-20%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1032760/header.jpg?t=1581558072,https://cdn.cloudflare.steamstatic.com/steam/apps/1032760/ss_c95b0055747d92ab720088542b2f44f657f73c0c.1920x1080.jpg?t=1581558072,https://store.steampowered.com/app/1032760/Phoenix_Wright_Ace_Attorney_Trilogy__Turnabout_Tunes?snr=1_2300_4__salebrowseall
Ryse: Son of Rome,"₩ 10,500","₩ 3,670",-65%,Ryse Son of Rome tells the story of Marius Titus a young Roman soldier who witnesses the murder of his family at the hands of barbarian bandits then travels with the Roman army to Britannia to seek revenge,https://cdn.cloudflare.steamstatic.com/steam/apps/302510/header.jpg?t=1588670554,https://cdn.cloudflare.steamstatic.com/steam/apps/302510/ss_bcbd3405df6d1332416994090544456e39d36188.1920x1080.jpg?t=1588670554,https://store.steampowered.com/app/302510/Ryse_Son_of_Rome?snr=1_2300_4__salebrowseall
Black Book,"₩ 27,000","₩ 12,150",-55%,블랙북은 현실에 깊이 녹아 있는 신화 세계를 바탕으로 한 다크 RPG 어드벤처입니다 젊은 마법사가 되어 러시아 황제 시대에서 악의 세력과 싸우며 평범한 마을 사람들을 도우세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1138660/header_koreana.jpg?t=1692729134,https://cdn.cloudflare.steamstatic.com/steam/apps/1138660/ss_a3e13ed29db0551d6d1b35fe0fedfcbc101373a3.1920x1080.jpg?t=1692729134,https://store.steampowered.com/app/1138660/Black_Book?snr=1_2300_4__salebrowseall
Sherlock Holmes The Awakened,"₩ 49,900","₩ 29,940",-40%,최신 그래픽과 게임 플레이로 완전히 재탄생한 신경이 곤두서는 러브크래프트 풍의 모험을 경험해 보세요 셜록 홈즈가 된 플레이어는 유럽과 미국의 수상한 연쇄 실종 사건을 수사하면서 끔찍한 크툴루 신화의 중심에 서게 됩니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1949030/header.jpg?t=1682489179,https://cdn.cloudflare.steamstatic.com/steam/apps/1949030/ss_80f84e7b093dd5a62ef020b8fe8449cd95795ace.1920x1080.jpg?t=1682489179,https://store.steampowered.com/app/1949030/Sherlock_Holmes_The_Awakened?snr=1_2300_4__salebrowseall
MELTY BLOOD: TYPE LUMINA,"₩ 54,800","₩ 27,400",-50%,TYPEMOON이 만든 장편 전기 비주얼 노벨 월희의 세계관 속에서 그려지는 2D 대전 격투 게임 시리즈의 최신작 월희 A piece of blue glass moon의 캐릭터들이 펼치는 싸움 이야기가 지금 다시 막을 올린다,https://cdn.cloudflare.steamstatic.com/steam/apps/1372280/header.jpg?t=1695104408,https://cdn.cloudflare.steamstatic.com/steam/apps/1372280/ss_b95940df623350d234943804bb557d3b3ccd4b31.1920x1080.jpg?t=1695104408,https://store.steampowered.com/app/1372280/MELTY_BLOOD_TYPE_LUMINA?snr=1_2300_4__salebrowseall
Techtonica,"₩ 32,000","₩ 25,600",-20%,Techtonica is a firstperson factory automation game set beneath the surface of an alien planet Work alone or in coop to build factories gather resources research new technologies mold the destructible terrain establish a base of operations and uncover longforgotten secrets,https://cdn.cloudflare.steamstatic.com/steam/apps/1457320/header.jpg?t=1694008402,https://cdn.cloudflare.steamstatic.com/steam/apps/1457320/ss_a7531249d9d119530414f2212dd12d7fbd4bdae5.1920x1080.jpg?t=1694008402,https://store.steampowered.com/app/1457320/Techtonica?snr=1_2300_4__salebrowseall
The Witcher 2: Assassins of Kings Enhanced Edition,"₩ 21,000","₩ 4,200",-80%,대혼란의 시대가 도래했습니다 권력을 잡고 힘을 행사하기 위해 막강한 세력들이 은밀히 움직이고 있습니다 북부 왕국이 전쟁에 동원되었지만 이 정도의 아군으로 도처에 널린 음모를 뿌리 뽑기에는 역부족입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/20920/header.jpg?t=1693600171,https://cdn.cloudflare.steamstatic.com/steam/apps/20920/ss_50472c40c90b4771382458f8e1c691793c63e1b0.1920x1080.jpg?t=1693600171,https://store.steampowered.com/app/20920/The_Witcher_2_Assassins_of_Kings_Enhanced_Edition?snr=1_2300_4__salebrowseall
마계전기 디스가이아 PC,"₩ 21,000","₩ 4,200",-80%,이 전략 RPG에서 캐릭터를 9999레벨까지 훈련시키고 Disgaea라는 이 기묘한 마계에서 적에게 수백만 단위의 피해를 입히세요 주문과 무기는 물론 지오패널과 집어들어 던지기 시스템을 사용해 복잡한 전투를 치르며 Laharl가 오버로드의 자리에 오르도록 도와주세요,https://cdn.cloudflare.steamstatic.com/steam/apps/405900/header.jpg?t=1668469704,https://cdn.cloudflare.steamstatic.com/steam/apps/405900/ss_7af8f7bfe408cf909e985fb91f1d2fb356d9b22e.1920x1080.jpg?t=1668469704,https://store.steampowered.com/app/405900/__PC?snr=1_2300_4__salebrowseall
Borderlands 2,"₩ 21,000","₩ 5,250",-75%,슈팅과 약탈의 새로운 시대가 곧 시작됩니다 네 명의 새로운 Vault 헌터 중 한 명으로서 괴물들과 사이코들이 가득한 방대한 세계와 사악한 배후자 Handsome Jack에 맞서십시오,https://cdn.cloudflare.steamstatic.com/steam/apps/49520/header.jpg?t=1693524237,https://cdn.cloudflare.steamstatic.com/steam/apps/49520/ss_6734eaa79dcd0fe53971fbd50d20b5d0d45f4809.1920x1080.jpg?t=1693524237,https://store.steampowered.com/app/49520/Borderlands_2?snr=1_2300_4__salebrowseall
Assault Spy,"₩ 20,000","₩ 4,000",-80%,Dash evade and smash your way to the truth as the corporate spy Asaru or the reckless CIA agent Amelia Uncover the dark secrets of the Negabot mega corporation as you save the company from a hostile takeover Assault Spy is a stylish fast paced pureaction game with a dash of comedy,https://cdn.cloudflare.steamstatic.com/steam/apps/767930/header.jpg?t=1668468891,https://cdn.cloudflare.steamstatic.com/steam/apps/767930/ss_2cb61bc8b2272d2bd394eda3e58a58e7b81a2e42.1920x1080.jpg?t=1668468891,https://store.steampowered.com/app/767930/Assault_Spy?snr=1_2300_4__salebrowseall
Hero Siege - Gates of Valhalla (Collector's Edition),"₩ 14,500","₩ 9,710",-33%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1574601/header.jpg?t=1655197033,https://cdn.cloudflare.steamstatic.com/steam/apps/1574601/ss_498b7c070f3282d0bc2e640221c35618aa837faf.1920x1080.jpg?t=1655197033,https://store.steampowered.com/app/1574601/Hero_Siege__Gates_of_Valhalla_Collectors_Edition?snr=1_2300_4__salebrowseall
BlazBlue Entropy Effect,"₩ 21,500","₩ 18,920",-12%,Experience the brilliant action combat gameplay The pinnacle of roguelite action games,https://cdn.cloudflare.steamstatic.com/steam/apps/2273430/header.jpg?t=1694412831,https://cdn.cloudflare.steamstatic.com/steam/apps/2273430/ss_e8e497d9648901d2fe2b9d8213338c639710c7d9.1920x1080.jpg?t=1694412831,https://store.steampowered.com/app/2273430/BlazBlue_Entropy_Effect?snr=1_2300_4__salebrowseall
ROCKMAN EXE ADVANCED COLLECTION Vol.1,"₩ 48,400","₩ 36,300",-25%,애니메이션 만화를 통해 많은 사랑을 받은 록맨 에그제가 컬렉션 버전으로 등장 본 작품 Vol1에는 ROCKMAN EXE부터 ROCKMAN EXE 3까지의 4작품각 타이틀의 다른 버전 포함이 수록되어 있으며 일러스트나 BGM을 감상할 수 있는 갤러리 등의 추가 요소도 탑재 이밖에도 대망의 온라인 통신에도 대응하였습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1798010/header_koreana.jpg?t=1689803201,https://cdn.cloudflare.steamstatic.com/steam/apps/1798010/ss_320a6337d1389446f216f26e05151e00c44a0cf1.1920x1080.jpg?t=1689803201,https://store.steampowered.com/app/1798010/ROCKMAN_EXE_ADVANCED_COLLECTION_Vol1?snr=1_2300_4__salebrowseall
Jurassic World Evolution 2: Dominion Malta Expansion,"₩ 20,500","₩ 10,250",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2177430/header.jpg?t=1670497404,https://cdn.cloudflare.steamstatic.com/steam/apps/2177430/ss_796b8ab407ae806eaf32fcf9d5e5c2b2346e9f61.1920x1080.jpg?t=1670497404,https://store.steampowered.com/app/2177430/Jurassic_World_Evolution_2_Dominion_Malta_Expansion?snr=1_2300_4__salebrowseall
The Witcher: Enhanced Edition Director's Cut,"₩ 10,500","₩ 3,670",-65%,전설적인 괴물 사냥꾼인 위쳐 리비아의 게롤트가 되어 세계를 지배하는 힘에 의해 복잡하게 뒤얽힌 세상을 경험하십시오 결정하기 어려운 선택의 연속 그리고 그 선택에 따라 달라지는 결과와 맞닥뜨리면서 여러분은 그 어디에서도 찾아볼 수 없는 특별한 스토리에 빠져들게 될 것입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/20900/header.jpg?t=1693600271,https://cdn.cloudflare.steamstatic.com/steam/apps/20900/ss_65cf24359fc027e3fed0cc83aa3468ac9721e552.1920x1080.jpg?t=1693600271,https://store.steampowered.com/app/20900/The_Witcher_Enhanced_Edition_Directors_Cut?snr=1_2300_4__salebrowseall
동방야작식당DLC3 - 명련사 & 신령묘,"₩ 3,900","₩ 3,310",-15%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2191950/header.jpg?t=1691307077,https://cdn.cloudflare.steamstatic.com/steam/apps/2191950/ss_788ec4600a9665bf2bae0a76bb41c22bfe65cedf.1920x1080.jpg?t=1691307077,https://store.steampowered.com/app/2191950/DLC3?snr=1_2300_4__salebrowseall
"Yes, Your Grace","₩ 20,500","₩ 6,150",-70%,지금 힘든 시기입니다 폐하 사람들이 가지고 있는 문제는 우리의 해결능력을 넘어서고 있고 전쟁이 일어날 수도 있습니다 신중한 결정이 필요합니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1115690/header.jpg?t=1693408097,https://cdn.cloudflare.steamstatic.com/steam/apps/1115690/ss_2e9fca63997b454b0084cc30aac2ff82319de33d.1920x1080.jpg?t=1693408097,https://store.steampowered.com/app/1115690/Yes_Your_Grace?snr=1_2300_4__salebrowseall
빛 없는 세계: There is No Light,"₩ 21,500","₩ 13,970",-35%,이 잔혹한 액션 어드벤처 RPG 속의 암울한 지하 세계에서 전투를 벌이세요 적 무리를 제거하고 위험한 보스와 싸우고 원하는 방식으로 세계를 탐험하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1132980/header_koreana.jpg?t=1693942493,https://cdn.cloudflare.steamstatic.com/steam/apps/1132980/ss_260867d96b31bf78ab9e4584a4092dc8b2aeb3b6.1920x1080.jpg?t=1693942493,https://store.steampowered.com/app/1132980/___There_is_No_Light?snr=1_2300_4__salebrowseall
WWE 2K23,"₩ 108,000","₩ 54,000",-50%,확장된 기능과 뛰어난 그래픽 더욱 다양한 WWE 슈퍼스타와 레전드들로 더욱 강력해진 WWE 2K23를 만나보세요 2K 쇼케이스가 존 시나의 20년 커리어를 조명하는 대화형 스포츠 다큐멘터리로 돌아오며 WarGames가 드디어 그 모습을 드러냅니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1942660/header.jpg?t=1692203155,https://cdn.cloudflare.steamstatic.com/steam/apps/1942660/ss_33c645429bb27c9f2b6593f991fe32934a5f8079.1920x1080.jpg?t=1692203155,https://store.steampowered.com/app/1942660/WWE_2K23?snr=1_2300_4__salebrowseall
Police Stories,"₩ 21,500","₩ 6,450",-70%,탑다운 슈팅 게임의 새로운 재미 전술적 측면이 강조된 게임플레이와 함께 찰나의 순간에 결정을 내려야 합니다 싱글 플레이어 모드 또는 협동 모드에서 범죄자들을 제압하고 시민을 구출하고 폭탄을 해체하세요 기억하세요 먼저 총을 쏴서는 안 됩니다,https://cdn.cloudflare.steamstatic.com/steam/apps/539470/header.jpg?t=1687353365,https://cdn.cloudflare.steamstatic.com/steam/apps/539470/ss_9b2e101b69b21ee559e80d4b6b6e036b481a0587.1920x1080.jpg?t=1687353365,https://store.steampowered.com/app/539470/Police_Stories?snr=1_2300_4__salebrowseall
The Caligula Effect: Overdose,"₩ 54,800","₩ 13,700",-75%,버추얼 아이돌에 의해 만들어진 이상의 세계뫼비우스로부터 주인공들 귀가부는 각각의 이유로 현실로의 귀환을 목표로 한다 이 시대의 병리를 안고 연령이나 외모가 현실과 같다고는 할 수 없는 동료들 그들의 진실에 발을 디딜지는 플레이어에 달려있다,https://cdn.cloudflare.steamstatic.com/steam/apps/889600/header.jpg?t=1668470533,https://cdn.cloudflare.steamstatic.com/steam/apps/889600/ss_58916bc9b439d6dc8ec3736855c6d65bdec01c38.1920x1080.jpg?t=1668470533,https://store.steampowered.com/app/889600/The_Caligula_Effect_Overdose?snr=1_2300_4__salebrowseall
Sid Meier's Civilization® VI: Portugal Pack,"₩ 5,900","₩ 5,310",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1478300/header.jpg?t=1680229475,https://cdn.cloudflare.steamstatic.com/steam/apps/1478300/ss_28039a49fe9f430fa97653b4030e721a2f0a2e6a.1920x1080.jpg?t=1680229475,https://store.steampowered.com/app/1478300/Sid_Meiers_Civilization_VI_Portugal_Pack?snr=1_2300_4__salebrowseall
삼국지14 파워업키트,"₩ 39,800","₩ 23,880",-40%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1427650/header_koreana.jpg?t=1693383098,https://cdn.cloudflare.steamstatic.com/steam/apps/1427650/ss_d809dd64dcca853cc9c1bdd38d72332aba62ab12.1920x1080.jpg?t=1693383098,https://store.steampowered.com/app/1427650/14?snr=1_2300_4__salebrowseall
EZ2ON REBOOT : R - GROOVE COASTER Collaboration DLC,"₩ 16,500","₩ 13,200",-20%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2130530/header.jpg?t=1667214274,https://cdn.cloudflare.steamstatic.com/steam/apps/2130530/ss_a15546018c837ae21c156aeac90fdb128edd38e1.1920x1080.jpg?t=1667214274,https://store.steampowered.com/app/2130530/EZ2ON_REBOOT__R__GROOVE_COASTER_Collaboration_DLC?snr=1_2300_4__salebrowseall
Internet Cafe Simulator 2,"₩ 21,500","₩ 10,750",-50%,Internet Cafe Simulator 2는 매우 포괄적이고 상세한 인터넷 카페 비즈니스 시뮬레이션 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1563180/header.jpg?t=1688201539,https://cdn.cloudflare.steamstatic.com/steam/apps/1563180/ss_ff45ed78f3f7dc6c433505468af3c1adbc255abc.1920x1080.jpg?t=1688201539,https://store.steampowered.com/app/1563180/Internet_Cafe_Simulator_2?snr=1_2300_4__salebrowseall
Vampire Survivors: Tides of the Foscari,"₩ 2,000","₩ 1,500",-25%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2313550/header.jpg?t=1692303305,https://cdn.cloudflare.steamstatic.com/steam/apps/2313550/ss_e1311fe195fe5a66653167a78d5ce63ef459ce04.1920x1080.jpg?t=1692303305,https://store.steampowered.com/app/2313550/Vampire_Survivors_Tides_of_the_Foscari?snr=1_2300_4__salebrowseall
Sid Meier's Civilization® VI: Babylon Pack,"₩ 5,900","₩ 5,310",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1388850/header.jpg?t=1680229546,https://cdn.cloudflare.steamstatic.com/steam/apps/1388850/ss_2b0198466e780912f44f5a2ee81ea835a99e9fef.1920x1080.jpg?t=1680229546,https://store.steampowered.com/app/1388850/Sid_Meiers_Civilization_VI_Babylon_Pack?snr=1_2300_4__salebrowseall
Pizza Possum,"₩ 7,800","₩ 7,020",-10%,간편하게 즐길 수 있고 정신 없이 흘러가는 아케이드 게임에서 주머니쥐로 살아가는 궁극의 꿈을 실현해 보세요 싱글 플레이어 또는 로컬 협동 모드에서 붙잡히지 않고 음식을 최대한 많이 먹어 치우기만 하면 됩니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1951230/header.jpg?t=1695940360,https://cdn.cloudflare.steamstatic.com/steam/apps/1951230/ss_df39c86f6896d2e4cbfb5b9e022ff27ddb9c0794.1920x1080.jpg?t=1695940360,https://store.steampowered.com/app/1951230/Pizza_Possum?snr=1_2300_4__salebrowseall
Sid Meier's Civilization® VI: Ethiopia Pack,"₩ 5,900","₩ 5,310",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1270540/header.jpg?t=1680229618,https://cdn.cloudflare.steamstatic.com/steam/apps/1270540/ss_9409e24f7897f1f027536a8ecd4f46e04cb14efa.1920x1080.jpg?t=1680229618,https://store.steampowered.com/app/1270540/Sid_Meiers_Civilization_VI_Ethiopia_Pack?snr=1_2300_4__salebrowseall
Sid Meier's Civilization® VI: Persia and Macedon Civilization & Scenario Pack,"₩ 181,500","₩ 15,980",-91%,,https://cdn.cloudflare.steamstatic.com/steam/apps/512035/header.jpg?t=1613788696,https://cdn.cloudflare.steamstatic.com/steam/apps/512035/ss_36e7564201cb21d3734d9aad444675b843824455.1920x1080.jpg?t=1613788696,https://store.steampowered.com/app/512035/Sid_Meiers_Civilization_VI_Persia_and_Macedon_Civilization__Scenario_Pack?snr=1_2300_4__salebrowseall
Jurassic World Evolution 2: Prehistoric Marine Species Pack,"₩ 8,500","₩ 7,220",-15%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2492640/header.jpg?t=1691661680,https://cdn.cloudflare.steamstatic.com/steam/apps/2492640/ss_1eee46ed8c47ce5673fb630c063c5103b1f1c49b.1920x1080.jpg?t=1691661680,https://store.steampowered.com/app/2492640/Jurassic_World_Evolution_2_Prehistoric_Marine_Species_Pack?snr=1_2300_4__salebrowseall
I Expect You To Die 3: Cog in the Machine,"₩ 27,000","₩ 24,300",-10%,큰 사랑을 받은 VR 스파이 시리즈의 최신작에서 가장 영악한 적에 맞서세요 새 장비를 장착하고 액션으로 가득한 장소를 방문하고 커스텀 변장 의상을 장착하여 스파이의 세계로 다시 뛰어드세요,https://cdn.cloudflare.steamstatic.com/steam/apps/2296380/header.jpg?t=1695920013,https://cdn.cloudflare.steamstatic.com/steam/apps/2296380/ss_f7840091a3f08f0a1ddb96a5d23f8a27fc113a96.1920x1080.jpg?t=1695920013,https://store.steampowered.com/app/2296380/I_Expect_You_To_Die_3_Cog_in_the_Machine?snr=1_2300_4__salebrowseall
프런티어 헌터： 엘사의 운명의 바퀴,"₩ 21,500","₩ 16,120",-25%,제국의 우주함 발명으로 공중에 떠 있는 여러 대륙과 섬을 오갈 수 있게 되면서 영토가 급속하게 확장되었습니다 제국 정부의 세력이 닿지 않는 국경 지역에서 최고의 헌터 엘사가 탐색 팀을 이끄며 새로운 대륙을 도착했습니다 과연 그들의 운명은,https://cdn.cloudflare.steamstatic.com/steam/apps/1429500/header.jpg?t=1695205394,https://cdn.cloudflare.steamstatic.com/steam/apps/1429500/ss_ea0668c008b294a40e30a9a819c6861cbde076dc.1920x1080.jpg?t=1695205394,https://store.steampowered.com/app/1429500/?snr=1_2300_4__salebrowseall
Sengoku Dynasty,"₩ 32,000","₩ 27,200",-15%,오픈 월드 형태의 봉건시대 일본에서 마을을 세우고 관리해 보세요 살아남고 주변을 탐험하고 독특한 캐릭터들을 만나고 나만의 유산을 확립하세요 솔로로 플레이하거나 코옵 멀티플레이를 즐겨 보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1702010/header_alt_assets_1.jpg?t=1695305560,https://cdn.cloudflare.steamstatic.com/steam/apps/1702010/ss_3ecd1008a741f65bce75f71f757a633e0abca1e7.1920x1080.jpg?t=1695305560,https://store.steampowered.com/app/1702010/Sengoku_Dynasty?snr=1_2300_4__salebrowseall
EZ2ON REBOOT : R - CODENAME VIOLET,"₩ 9,800","₩ 6,860",-30%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1926200/header.jpg?t=1649936814,https://cdn.cloudflare.steamstatic.com/steam/apps/1926200/ss_1b522aceaf4d29c5d90817919002fd6afd14b59a.1920x1080.jpg?t=1649936814,https://store.steampowered.com/app/1926200/EZ2ON_REBOOT__R__CODENAME_VIOLET?snr=1_2300_4__salebrowseall
Pentiment,"₩ 19,900","₩ 13,330",-33%,예술 죽음을 모사하다,https://cdn.cloudflare.steamstatic.com/steam/apps/1205520/header.jpg?t=1685035358,https://cdn.cloudflare.steamstatic.com/steam/apps/1205520/ss_115917c4fe73896ec794b7e8e1795db02f33a11b.1920x1080.jpg?t=1685035358,https://store.steampowered.com/app/1205520/Pentiment?snr=1_2300_4__salebrowseall
Sid Meier's Civilization® VI: Khmer and Indonesia Civilization & Scenario Pack,"₩ 181,500","₩ 15,980",-91%,,https://cdn.cloudflare.steamstatic.com/steam/apps/645401/header.jpg?t=1613788691,https://cdn.cloudflare.steamstatic.com/steam/apps/645401/ss_8bd1557f85ea3476e4b994c148d0376c073e3475.1920x1080.jpg?t=1613788691,https://store.steampowered.com/app/645401/Sid_Meiers_Civilization_VI_Khmer_and_Indonesia_Civilization__Scenario_Pack?snr=1_2300_4__salebrowseall
Vampire Survivors: Legacy of the Moonspell,"₩ 2,000","₩ 1,500",-25%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2230760/header.jpg?t=1692303313,https://cdn.cloudflare.steamstatic.com/steam/apps/2230760/ss_efebf4c78f69971b4d2e6a782663842d0a1162a2.1920x1080.jpg?t=1692303313,https://store.steampowered.com/app/2230760/Vampire_Survivors_Legacy_of_the_Moonspell?snr=1_2300_4__salebrowseall
After the Fall®,"₩ 32,000","₩ 16,000",-50%,Arizona Sunshine의 개발자들이 제작한 최대 4명의 플레이어를 광활하고도 가혹한 생존을 위한 장대한 전투의 세계로 밀어 넣는 VR 액션 FPS를 만나보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/751630/header.jpg?t=1685527850,https://cdn.cloudflare.steamstatic.com/steam/apps/751630/ss_183b756588307e023d442a63081616160086159c.1920x1080.jpg?t=1685527850,https://store.steampowered.com/app/751630/After_the_Fall?snr=1_2300_4__salebrowseall
Human Resource Machine,"₩ 15,500","₩ 7,750",-50%,조그만 사원들을 프로그래밍해서 퍼즐을 풀게 하세요 쓸모 있는 직원이 되세요 기계들이 당신의 직장을 노리고 있으니까요 이 게임은 월드 오브 구의 디자이너와 리틀 인페르노 팀이 협력하여 만들었습니다 열일하세요 관리 부서에서 지켜보고 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/375820/header_koreana.jpg?t=1692721273,https://cdn.cloudflare.steamstatic.com/steam/apps/375820/ss_3970b78f4f3981062948c86dc10294dcba85bcb6.1920x1080.jpg?t=1692721273,https://store.steampowered.com/app/375820/Human_Resource_Machine?snr=1_2300_4__salebrowseall
Through the Ages,"₩ 16,500","₩ 8,250",-50%,Legendary board game classic from award winning designer Vlaada Chvátil,https://cdn.cloudflare.steamstatic.com/steam/apps/758370/header.jpg?t=1695283693,https://cdn.cloudflare.steamstatic.com/steam/apps/758370/ss_b4ad85228b8bad1445909da9081aafb32d62766a.1920x1080.jpg?t=1695283693,https://store.steampowered.com/app/758370/Through_the_Ages?snr=1_2300_4__salebrowseall
R-Type Final 2,"₩ 44,000","₩ 22,000",-50%,RType이 돌아왔습니다 전설적인 횡스크롤 슈팅 게임이 화려한 3D 그래픽과 다양한 스테이지 기체 무기로 돌아와 적을 시원하게 날려 버리는 박진감 넘치는 액션을 선사합니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1442820/header.jpg?t=1696266203,https://cdn.cloudflare.steamstatic.com/steam/apps/1442820/ss_d901bd40e60a1dec6fa72e92814af6cda146a877.1920x1080.jpg?t=1696266203,https://store.steampowered.com/app/1442820/RType_Final_2?snr=1_2300_4__salebrowseall
Spirit of the Island,"₩ 19,500","₩ 8,770",-55%,Spirit of the Island는 열대 군도를 배경으로 펼쳐지는 다채로운 협동 라이프 시뮬레이터 RPG 게임입니다 농장을 건설해 작물과 가축을 기르고 다양한 아이템을 만들고 우아한 요리를 만들고 자원을 모아 상점과 박물관을 지어 관광객들을 끌어모으고 황폐한 섬을 활기찬 관광 명소로 탈바꿈시키세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1592110/header.jpg?t=1695901212,https://cdn.cloudflare.steamstatic.com/steam/apps/1592110/ss_03d963f9a5953bccb865553b13c428a06a8926b1.1920x1080.jpg?t=1695901212,https://store.steampowered.com/app/1592110/Spirit_of_the_Island?snr=1_2300_4__salebrowseall
클로에의 레퀴엠 -encore-,"₩ 14,500","₩ 7,250",-50%,클로에의 레퀴엠 encore는 근대 서구를 무대로한 2D 호러 어드벤처 게임입니다 12살의 천재 바이올리니스트 미셸은 낡은 저택으로 초대를 받는다 그곳에는 이 저택의 저주를 풀어달라 간청하는 검은 머리 소녀 클로에가 서있었다 저주를 푼 뒤 그들은 무엇을 볼 것인가,https://cdn.cloudflare.steamstatic.com/steam/apps/2320500/header.jpg?t=1696240834,https://cdn.cloudflare.steamstatic.com/steam/apps/2320500/ss_729025959226eb064f110525730e9f8791a35e6e.1920x1080.jpg?t=1696240834,https://store.steampowered.com/app/2320500/__encore?snr=1_2300_4__salebrowseall
Do Not Feed the Monkeys,"₩ 13,500","₩ 2,700",-80%,감시 카메라를 통해 모르는 사람들을 감시하는 디지털 관음 시뮬레이터입니다 사람들의 사생활을 침해하고 그들의 가장 내밀한 순간을 목격하세요 하지만 관찰 대상과 상호 작용하지는 마시길 바랍니다 원숭이에게 먹이를 주면 발생하는 일은 책임지지 않습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/658850/header.jpg?t=1685702015,https://cdn.cloudflare.steamstatic.com/steam/apps/658850/ss_c226bdbbd1ff544fbf40058cd1d6007fc2bee152.1920x1080.jpg?t=1685702015,https://store.steampowered.com/app/658850/Do_Not_Feed_the_Monkeys?snr=1_2300_4__salebrowseall
30XX,"₩ 21,500","₩ 17,200",-20%,친구와 함께 즐길 수 있는 로그라이트 액션 플래포머 30XX로 뛰고 쏘고 베며 앞으로 나아가세요 화끈한 전투와 정밀한 플랫폼이 하나로 섞인 끝없이 변화하는 멋진 세계들을 탐험하세요 무시무시한 가디언들을 무찌르세요 그들의 독특한 힘을 마스터하세요 잃어버린 천 년을 재발견하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1029210/header.jpg?t=1694628055,https://cdn.cloudflare.steamstatic.com/steam/apps/1029210/ss_ef581988cae9097e3af1bdc9f74c147bea9b5299.1920x1080.jpg?t=1694628055,https://store.steampowered.com/app/1029210/30XX?snr=1_2300_4__salebrowseall
RPG Maker VX Ace,"₩ 76,000","₩ 7,600",-90%,RPG Maker VX Ace improves on every aspect of creating your very own epic adventure An extremely powerful editor Ace supports multiple tilesets offers full control over autoshadow and has a very flexible features system,https://cdn.cloudflare.steamstatic.com/steam/apps/220700/header.jpg?t=1675842497,https://cdn.cloudflare.steamstatic.com/steam/apps/220700/ss_ff788742eb691ae4c19a4e41757ae13dfe29f07a.1920x1080.jpg?t=1675842497,https://store.steampowered.com/app/220700/RPG_Maker_VX_Ace?snr=1_2300_4__salebrowseall
