TITLE,GENRE
스카이 카라반,퍼즐
도그고치: 가상 반려동물,아케이드
도그고치: 가상 반려동물,퍼즐
도그고치: 가상 반려동물,시뮬레이션
도그고치: 가상 반려동물,트레이닝
Chocobo GP,액션
Chocobo GP,파티
Chocobo GP,레이싱
Beat Them Up - Street Fight Band Simulator,액션
Beat Them Up - Street Fight Band Simulator,어드벤처
Beat Them Up - Street Fight Band Simulator,격투
Beat Them Up - Street Fight Band Simulator,시뮬레이션
Highway Traffic Racer - Car Racing Simulator,액션
Highway Traffic Racer - Car Racing Simulator,스포츠
Highway Traffic Racer - Car Racing Simulator,레이싱
Highway Traffic Racer - Car Racing Simulator,시뮬레이션
Mad Road - Apocalyptic Shooter Survival Killer,액션
Mad Road - Apocalyptic Shooter Survival Killer,어드벤처
Mad Road - Apocalyptic Shooter Survival Killer,아케이드
Mad Road - Apocalyptic Shooter Survival Killer,슈팅
Maquette,어드벤처
Maquette,퍼즐
Paper Dominoes,퍼즐
Paper Dominoes,보드
Need for Drive - Car Racing,액션
Need for Drive - Car Racing,스포츠
Need for Drive - Car Racing,레이싱
Need for Drive - Car Racing,시뮬레이션
Galaxy Champions TV,액션
Galaxy Champions TV,파티
Galaxy Champions TV,아케이드
Galaxy Champions TV,슈팅
레고® 2K 드라이브,어드벤처
레고® 2K 드라이브,아케이드
레고® 2K 드라이브,레이싱
PI.EXE,액션
PI.EXE,어드벤처
PI.EXE,아케이드
PI.EXE,격투
Unalive 010,액션
Unalive 010,RPG
Unalive 010,어드벤처
Unalive 010,슈팅
Under the Warehouse,어드벤처
Under the Warehouse,퍼즐
King Jister 3,어드벤처
King Jister 3,기타
Pixel Driver,액션
Pixel Driver,아케이드
Pixel Driver,레이싱
Pixel Driver,시뮬레이션
슈퍼 알로이 레인저,액션
슈퍼 알로이 레인저,RPG
슈퍼 알로이 레인저,어드벤처
슈퍼 알로이 레인저,슈팅
Chef,아케이드
Chef,시뮬레이션
Ultimate Shot - 3D Real Strike Shouter Counter FPS Simulator Games,액션
Ultimate Shot - 3D Real Strike Shouter Counter FPS Simulator Games,어드벤처
Ultimate Shot - 3D Real Strike Shouter Counter FPS Simulator Games,아케이드
Ultimate Shot - 3D Real Strike Shouter Counter FPS Simulator Games,슈팅
VALIS: The Fantasm Soldier (MSX),액션
VALIS: The Fantasm Soldier (MEGA DRIVE),액션
SYD OF VALIS,액션
VALIS IV,액션
Van Van Up - Car Driving Games Ultimate Experience Simulator,액션
Van Van Up - Car Driving Games Ultimate Experience Simulator,아케이드
Van Van Up - Car Driving Games Ultimate Experience Simulator,레이싱
Van Van Up - Car Driving Games Ultimate Experience Simulator,시뮬레이션
더 컴패니언,어드벤처
더 컴패니언,음악
더 컴패니언,퍼즐
더 컴패니언,시뮬레이션
Fortress Building Puzzle - Galaxy Cube Tower Simulator Game,전략
Fortress Building Puzzle - Galaxy Cube Tower Simulator Game,아케이드
Fortress Building Puzzle - Galaxy Cube Tower Simulator Game,보드
Fortress Building Puzzle - Galaxy Cube Tower Simulator Game,트레이닝
Story of Abandoned School - Silent Escape Horror,액션
Story of Abandoned School - Silent Escape Horror,어드벤처
Story of Abandoned School - Silent Escape Horror,아케이드
Story of Abandoned School - Silent Escape Horror,시뮬레이션
나초카도,전략
나초카도,아케이드
나초카도,퍼즐
나초카도,슈팅
Panic Porcupine,액션
Panic Porcupine,아케이드
Panic Porcupine,퍼즐
점프 챌린지 (Jump Challenge!),액션
점프 챌린지 (Jump Challenge!),어드벤처
점프 챌린지 (Jump Challenge!),파티
점프 챌린지 (Jump Challenge!),아케이드
Moe Waifu H,액션
Moe Waifu H,음악
Moe Waifu H,퍼즐
Child Run - City Surfers Runner,액션
Child Run - City Surfers Runner,어드벤처
Child Run - City Surfers Runner,아케이드
Child Run - City Surfers Runner,시뮬레이션
Racing in Car - Night Traffic Highway Driving Games Mechanic Simulator 2023 for Kids,액션
Racing in Car - Night Traffic Highway Driving Games Mechanic Simulator 2023 for Kids,어드벤처
Racing in Car - Night Traffic Highway Driving Games Mechanic Simulator 2023 for Kids,레이싱
Racing in Car - Night Traffic Highway Driving Games Mechanic Simulator 2023 for Kids,시뮬레이션
Waves Running Simulator - Surfing Hyper Runner Casual 3D Games,어드벤처
Waves Running Simulator - Surfing Hyper Runner Casual 3D Games,전략
Waves Running Simulator - Surfing Hyper Runner Casual 3D Games,아케이드
Waves Running Simulator - Surfing Hyper Runner Casual 3D Games,퍼즐
Fusion SHIFT,액션
Fusion SHIFT,아케이드
Fusion SHIFT,슈팅
Batora: Lost Haven,액션
Batora: Lost Haven,RPG
Goroons,어드벤처
Goroons,퍼즐
Goroons,기타
IIN,어드벤처
IIN,퍼즐
IIN,기타
Volley Pals,파티
Volley Pals,스포츠
Volley Pals,아케이드
Volley Pals,격투
Road 96: Mile 0,액션
Road 96: Mile 0,어드벤처
Road 96: Mile 0,음악
Road 96: Mile 0,기타
Tormentor-Action Fire Counter Shooter Game 2023 Gun Strike Simulator,액션
Tormentor-Action Fire Counter Shooter Game 2023 Gun Strike Simulator,어드벤처
Tormentor-Action Fire Counter Shooter Game 2023 Gun Strike Simulator,시뮬레이션
Tormentor-Action Fire Counter Shooter Game 2023 Gun Strike Simulator,슈팅
"MiniCar Extreme Car Driving Racing (Truck, Suv, Sedan, Cars)",아케이드
"MiniCar Extreme Car Driving Racing (Truck, Suv, Sedan, Cars)",레이싱
"MiniCar Extreme Car Driving Racing (Truck, Suv, Sedan, Cars)",시뮬레이션
"MiniCar Extreme Car Driving Racing (Truck, Suv, Sedan, Cars)",기타
RunBean Galactic,액션
RunBean Galactic,아케이드
Ultimate Anime Jigsaw Puzzle,퍼즐
Ultimate Anime Jigsaw Puzzle,시뮬레이션
Ultimate Anime Jigsaw Puzzle,보드
Ultimate Anime Jigsaw Puzzle,기타
Ultimate 4x4 Offroad Parking Trucks :Car Driving Racing Simulator 2023 LITE Speed Games,액션
Ultimate 4x4 Offroad Parking Trucks :Car Driving Racing Simulator 2023 LITE Speed Games,어드벤처
Ultimate 4x4 Offroad Parking Trucks :Car Driving Racing Simulator 2023 LITE Speed Games,레이싱
Ultimate 4x4 Offroad Parking Trucks :Car Driving Racing Simulator 2023 LITE Speed Games,시뮬레이션
우쭈쭈 마이펫,어드벤처
우쭈쭈 마이펫,퍼즐
우쭈쭈 마이펫,시뮬레이션
우쭈쭈 마이펫,트레이닝
"Gangster Life:  Criminal Untold , Cars, Theft, Police",액션
"Gangster Life:  Criminal Untold , Cars, Theft, Police",어드벤처
"Gangster Life:  Criminal Untold , Cars, Theft, Police",격투
"Gangster Life:  Criminal Untold , Cars, Theft, Police",슈팅
Labyrinth Runner - Horror Escape  Survive Simulator,액션
Labyrinth Runner - Horror Escape  Survive Simulator,어드벤처
Labyrinth Runner - Horror Escape  Survive Simulator,전략
Labyrinth Runner - Horror Escape  Survive Simulator,퍼즐
Rally Race Car Simulator Poly : World Driver Arcade Real Driving Games Sim,어드벤처
Rally Race Car Simulator Poly : World Driver Arcade Real Driving Games Sim,스포츠
Rally Race Car Simulator Poly : World Driver Arcade Real Driving Games Sim,레이싱
Rally Race Car Simulator Poly : World Driver Arcade Real Driving Games Sim,시뮬레이션
Life of Delta,어드벤처
Fear or Evil : Nightmare Horror Scary Game Phobia 2023 Simulator Hunter Games,전략
Fear or Evil : Nightmare Horror Scary Game Phobia 2023 Simulator Hunter Games,격투
Fear or Evil : Nightmare Horror Scary Game Phobia 2023 Simulator Hunter Games,퍼즐
Fear or Evil : Nightmare Horror Scary Game Phobia 2023 Simulator Hunter Games,슈팅
Super Hero Fighting Legends : Anime Mortal Battle,액션
Super Hero Fighting Legends : Anime Mortal Battle,RPG
Super Hero Fighting Legends : Anime Mortal Battle,격투
Super Hero Fighting Legends : Anime Mortal Battle,시뮬레이션
Outcasts of Dungeon: Epic Magic World Fight Rogue Game Simulator,액션
Outcasts of Dungeon: Epic Magic World Fight Rogue Game Simulator,RPG
Outcasts of Dungeon: Epic Magic World Fight Rogue Game Simulator,어드벤처
Outcasts of Dungeon: Epic Magic World Fight Rogue Game Simulator,슈팅
Gunborg: Dark Matters,액션
Gunborg: Dark Matters,아케이드
Rider Among Dead - Mad Zombie Killer Machine Survival,액션
Rider Among Dead - Mad Zombie Killer Machine Survival,스포츠
Rider Among Dead - Mad Zombie Killer Machine Survival,아케이드
Rider Among Dead - Mad Zombie Killer Machine Survival,레이싱
노트 + 스티커,파티
노트 + 스티커,시뮬레이션
노트 + 스티커,실용
노트 + 스티커,커뮤니케이션
VALIS: The Fantasm Soldier Collection II,액션
Intruders: Hide and Seek,액션
Intruders: Hide and Seek,어드벤처
켄 폴릿의 '대지의 기둥'(Ken Follett's The Pillars of the Earth),어드벤처
Rytmos,음악
Rytmos,퍼즐
Rytmos,학습
Rumble Sus,액션
Rumble Sus,파티
플래닛 큐브: 엣지,액션
플래닛 큐브: 엣지,어드벤처
플래닛 큐브: 엣지,아케이드
플래닛 큐브: 엣지,슈팅
Piczle Lines 2:퍼즐버스 속으로,액션
Piczle Lines 2:퍼즐버스 속으로,퍼즐
Piczle Lines 2:퍼즐버스 속으로,시뮬레이션
"Sniper Strike 3D -  Secret elite mission warfare ""GHOST SQUAD""",액션
"Sniper Strike 3D -  Secret elite mission warfare ""GHOST SQUAD""",전략
"Sniper Strike 3D -  Secret elite mission warfare ""GHOST SQUAD""",시뮬레이션
"Sniper Strike 3D -  Secret elite mission warfare ""GHOST SQUAD""",슈팅
Z World Zombie Death War : Survival Platformer Game Left Killer Box 2023,액션
Z World Zombie Death War : Survival Platformer Game Left Killer Box 2023,격투
Z World Zombie Death War : Survival Platformer Game Left Killer Box 2023,시뮬레이션
Z World Zombie Death War : Survival Platformer Game Left Killer Box 2023,슈팅
Heirs of the Kings,RPG
Heirs of the Kings,어드벤처
Heirs of the Kings,전략
Heirs of the Kings,격투
닥터 스마트 스페이스 어드벤처,어드벤처
닥터 스마트 스페이스 어드벤처,퍼즐
닥터 스마트 스페이스 어드벤처,기타
닥터 스마트 스페이스 어드벤처,학습
Air Jet Fighter Combat - Europe Fly Plane Attack,액션
Air Jet Fighter Combat - Europe Fly Plane Attack,어드벤처
Air Jet Fighter Combat - Europe Fly Plane Attack,시뮬레이션
Air Jet Fighter Combat - Europe Fly Plane Attack,슈팅
Deep Space:Action Fire Sci-Fi Game 2023 Shooter Strike Simulator Alien Death Ultimate,액션
Deep Space:Action Fire Sci-Fi Game 2023 Shooter Strike Simulator Alien Death Ultimate,어드벤처
Deep Space:Action Fire Sci-Fi Game 2023 Shooter Strike Simulator Alien Death Ultimate,격투
Deep Space:Action Fire Sci-Fi Game 2023 Shooter Strike Simulator Alien Death Ultimate,슈팅
Rob Riches,어드벤처
Rob Riches,전략
Rob Riches,아케이드
Rob Riches,퍼즐
The Pathless,액션
The Pathless,어드벤처
Shark Attack: Fish Predator Ocean Sea Adventure Survival,액션
Shark Attack: Fish Predator Ocean Sea Adventure Survival,어드벤처
Shark Attack: Fish Predator Ocean Sea Adventure Survival,아케이드
Shark Attack: Fish Predator Ocean Sea Adventure Survival,시뮬레이션
Exitman Deluxe,액션
Exitman Deluxe,파티
Exitman Deluxe,아케이드
Exitman Deluxe,트레이닝
Magic Klondike,퍼즐
Magic Klondike,보드
Chain Car Stunt Simulator - 3D Extreme Highway Car Driving Games,액션
Chain Car Stunt Simulator - 3D Extreme Highway Car Driving Games,어드벤처
Chain Car Stunt Simulator - 3D Extreme Highway Car Driving Games,레이싱
Chain Car Stunt Simulator - 3D Extreme Highway Car Driving Games,시뮬레이션
Ginnung,액션
Ginnung,어드벤처
Tales of Shinobi Fantasy Magic Anime World Fight RPG Simulator,RPG
Tales of Shinobi Fantasy Magic Anime World Fight RPG Simulator,어드벤처
Tales of Shinobi Fantasy Magic Anime World Fight RPG Simulator,아케이드
Tales of Shinobi Fantasy Magic Anime World Fight RPG Simulator,격투
VELONE,퍼즐
Sissa's Path,퍼즐
언더던전,액션
언더던전,RPG
언더던전,어드벤처
언더던전,격투
Children of Silentown,어드벤처
Children of Silentown,퍼즐
Rush Rally Origins,레이싱
Elta7,액션
Elta7,어드벤처
Elta7,격투
Elta7,슈팅
Kawaii Slime Arena,액션
Kawaii Slime Arena,슈팅
Everybody's Home Run Rush,액션
Everybody's Home Run Rush,파티
Everybody's Home Run Rush,스포츠
Sonority (울려 퍼짐),어드벤처
Sonority (울려 퍼짐),음악
Sonority (울려 퍼짐),퍼즐
Desktop Baseball,액션
Desktop Baseball,파티
Desktop Baseball,스포츠
Desktop Baseball,아케이드
Infected run to Survive: Zombie Apocalypse Survival Story Shooter Dead Cry,액션
Infected run to Survive: Zombie Apocalypse Survival Story Shooter Dead Cry,RPG
Infected run to Survive: Zombie Apocalypse Survival Story Shooter Dead Cry,어드벤처
Infected run to Survive: Zombie Apocalypse Survival Story Shooter Dead Cry,슈팅
Gravity Thrust,액션
Gravity Thrust,아케이드
Gravity Thrust,레이싱
Gravity Thrust,슈팅
Pixel Boy - Lost in the Castle,어드벤처
Pixel Boy - Lost in the Castle,아케이드
Pixel Boy - Lost in the Castle,퍼즐
Pixel Boy - Lost in the Castle,기타
Desktop Dodgeball,액션
Desktop Dodgeball,파티
Desktop Dodgeball,스포츠
Desktop Dodgeball,아케이드
Desktop Soccer,액션
Desktop Soccer,파티
Desktop Soccer,스포츠
Desktop Soccer,아케이드
DRIVE DRIFT X,파티
DRIVE DRIFT X,아케이드
DRIVE DRIFT X,레이싱
DRIVE DRIFT X,커뮤니케이션
Cosmo Dreamer,액션
Cosmo Dreamer,아케이드
Cosmo Dreamer,슈팅
Chalk Dash Carnival,액션
Chalk Dash Carnival,파티
Chalk Dash Carnival,아케이드
Chalk Dash Carnival,레이싱
우리들의 지우개 싸움 (Our Flick Erasers),액션
우리들의 지우개 싸움 (Our Flick Erasers),파티
우리들의 지우개 싸움 (Our Flick Erasers),아케이드
우리들의 지우개 싸움 (Our Flick Erasers),퍼즐
Voxel Pirates,파티
Voxel Pirates,격투
Voxel Pirates,레이싱
Voxel Pirates,슈팅
Voxel Shot for Nintendo Switch,액션
Voxel Shot for Nintendo Switch,파티
Voxel Shot for Nintendo Switch,레이싱
Voxel Shot for Nintendo Switch,슈팅
TOMOMI,액션
TOMOMI,RPG
TOMOMI,아케이드
Astronite,액션
Astronite,어드벤처
Until the Last Plane,시뮬레이션
Until the Last Plane,슈팅
Desktop Soccer 2,액션
Desktop Soccer 2,파티
Desktop Soccer 2,스포츠
Desktop Soccer 2,아케이드
Desktop Basketball,액션
Desktop Basketball,파티
Desktop Basketball,스포츠
Desktop Basketball,아케이드
Our Winter Sports,액션
Our Winter Sports,파티
Our Winter Sports,스포츠
Our Winter Sports,레이싱
Football Battle,파티
Football Battle,스포츠
Football Battle,아케이드
Football Battle,기타
Risk System,액션
Risk System,아케이드
Risk System,슈팅
몬무스 글래디에이터 (Monmusu Gladiator),RPG
몬무스 글래디에이터 (Monmusu Gladiator),전략
몬무스 글래디에이터 (Monmusu Gladiator),시뮬레이션
몬무스 글래디에이터 (Monmusu Gladiator),보드
A Building Full of Cats,어드벤처
A Building Full of Cats,파티
A Building Full of Cats,퍼즐
A Building Full of Cats,기타
Finding Paradise,RPG
Finding Paradise,어드벤처
Finding Paradise,퍼즐
Finding Paradise,기타
Our Fantasy Quest,액션
Our Fantasy Quest,파티
Our Fantasy Quest,레이싱
Our Fantasy Quest,커뮤니케이션
Virtual Battle,파티
Virtual Battle,격투
Virtual Battle,시뮬레이션
Virtual Battle,슈팅
댓츠 카우,액션
댓츠 카우,기타
"Baby Shapes for Kids - Puzzle,Animal,Funny, Parent,Coloring,Farm Simulator Games",아케이드
"Baby Shapes for Kids - Puzzle,Animal,Funny, Parent,Coloring,Farm Simulator Games",보드
"Baby Shapes for Kids - Puzzle,Animal,Funny, Parent,Coloring,Farm Simulator Games",트레이닝
"Baby Shapes for Kids - Puzzle,Animal,Funny, Parent,Coloring,Farm Simulator Games",학습
Pilgrims,어드벤처
Pilgrims,퍼즐
Super Woden GP,레이싱
AAA 시계 2,어드벤처
AAA 시계 2,아케이드
AAA 시계 2,기타
AAA 시계 2,실용
고양이 이야기,어드벤처
고양이 이야기,음악
고양이 이야기,기타
고양이 이야기,실용
VEREDA - 방 탈출 모험 (VEREDA - Escape Room Adventure),어드벤처
VEREDA - 방 탈출 모험 (VEREDA - Escape Room Adventure),퍼즐
뉴 테일즈 프롬 더 보더랜드 (New Tales from the Borderlands),액션
뉴 테일즈 프롬 더 보더랜드 (New Tales from the Borderlands),어드벤처
뉴 테일즈 프롬 더 보더랜드 (New Tales from the Borderlands),기타
Sea Horizon,RPG
Sea Horizon,어드벤처
Sea Horizon,보드
SUPER FUNKY BOWLING,액션
SUPER FUNKY BOWLING,아케이드
SUPER FUNKY BOWLING,퍼즐
SUPER FUNKY BOWLING,기타
BOT.vinnik Chess 2,전략
BOT.vinnik Chess 2,퍼즐
BOT.vinnik Chess 2,보드
BOT.vinnik Chess 2,학습
Super Dino,파티
Super Dino,퍼즐
Super Dino,보드
Super Dino,학습
Corrupt - Political Idle City War Strategy Simulator Craft,전략
Corrupt - Political Idle City War Strategy Simulator Craft,퍼즐
Corrupt - Political Idle City War Strategy Simulator Craft,시뮬레이션
Corrupt - Political Idle City War Strategy Simulator Craft,보드
Airport Flight Administrator Simulator & Air Traffic-Sky Airplane Sim Plane,전략
Airport Flight Administrator Simulator & Air Traffic-Sky Airplane Sim Plane,아케이드
Airport Flight Administrator Simulator & Air Traffic-Sky Airplane Sim Plane,보드
Airport Flight Administrator Simulator & Air Traffic-Sky Airplane Sim Plane,트레이닝
폴링 아웃,액션
폴링 아웃,어드벤처
폴링 아웃,파티
폴링 아웃,아케이드
길잡이: 정의의 분노 - Cloud Version (Pathfinder: Wrath of the Righteous - Cloud Version),RPG
길잡이: 정의의 분노 - Cloud Version (Pathfinder: Wrath of the Righteous - Cloud Version),어드벤처
길잡이: 정의의 분노 - Cloud Version (Pathfinder: Wrath of the Righteous - Cloud Version),전략
길잡이: 정의의 분노 - Cloud Version (Pathfinder: Wrath of the Righteous - Cloud Version),보드
RAILGRADE,전략
RAILGRADE,시뮬레이션
Mermaid Story,파티
Mermaid Story,퍼즐
Mermaid Story,보드
Mermaid Story,학습
"Real Truck Simulator USA Car Games - Driving Games, Parking Sim, Car Speed Racing 2022",액션
"Real Truck Simulator USA Car Games - Driving Games, Parking Sim, Car Speed Racing 2022",레이싱
"Real Truck Simulator USA Car Games - Driving Games, Parking Sim, Car Speed Racing 2022",시뮬레이션
"Real Truck Simulator USA Car Games - Driving Games, Parking Sim, Car Speed Racing 2022",슈팅
Jack Move,RPG
Jack Move,어드벤처
퍼즐 배틀러! 미라이 (Puzzle Battler! Mirai),액션
퍼즐 배틀러! 미라이 (Puzzle Battler! Mirai),아케이드
퍼즐 배틀러! 미라이 (Puzzle Battler! Mirai),격투
퍼즐 배틀러! 미라이 (Puzzle Battler! Mirai),퍼즐
The DioField Chronicle,RPG
The DioField Chronicle,전략
The DioField Chronicle,시뮬레이션
우주의 스페이스 레이더,액션
우주의 스페이스 레이더,RPG
우주의 스페이스 레이더,전략
우주의 스페이스 레이더,슈팅
게임 오브 드래곤즈,RPG
게임 오브 드래곤즈,전략
게임 오브 드래곤즈,보드
Kitten's Head Football,액션
Kitten's Head Football,파티
Kitten's Head Football,스포츠
Kitten's Head Football,기타
Project SNAQE,액션
Project SNAQE,어드벤처
Project SNAQE,아케이드
Project SNAQE,퍼즐
Pet Shop Snacks,어드벤처
Pet Shop Snacks,전략
Pet Shop Snacks,퍼즐
Pet Shop Snacks,시뮬레이션
Croc's World,액션
Croc's World,어드벤처
Croc's World,아케이드
Croc's World,기타
도망치기,어드벤처
도망치기,음악
도망치기,퍼즐
도망치기,기타
Fashion Princess 패션 프린세스,액션
Fashion Princess 패션 프린세스,아케이드
Fashion Princess 패션 프린세스,퍼즐
Fashion Princess 패션 프린세스,실용
Fashion Girls,액션
Fashion Girls,아케이드
Fashion Girls,퍼즐
Fashion Girls,시뮬레이션
Krispain Hero:Roguelite Dungeon Shooter Fire Simulator Counter FPS World,액션
Krispain Hero:Roguelite Dungeon Shooter Fire Simulator Counter FPS World,RPG
Krispain Hero:Roguelite Dungeon Shooter Fire Simulator Counter FPS World,아케이드
Krispain Hero:Roguelite Dungeon Shooter Fire Simulator Counter FPS World,슈팅
Moorhuhn X,액션
Moorhuhn X,아케이드
Moorhuhn X,격투
Moorhuhn X,슈팅
Classic Games Collection Vol.2,파티
Classic Games Collection Vol.2,전략
Classic Games Collection Vol.2,퍼즐
Classic Games Collection Vol.2,보드
CrashMetal - Drift Racing Car Driving Simulator 2022 Games,액션
CrashMetal - Drift Racing Car Driving Simulator 2022 Games,아케이드
CrashMetal - Drift Racing Car Driving Simulator 2022 Games,레이싱
CrashMetal - Drift Racing Car Driving Simulator 2022 Games,시뮬레이션
Puzzle Collection,퍼즐
Puzzle Collection,기타
Puzzle Collection,학습
동문 - 방 탈출 모험(ALUMNI - Escape Room Adventure),어드벤처
동문 - 방 탈출 모험(ALUMNI - Escape Room Adventure),퍼즐
My Cute Unicorns - Coloring Book,퍼즐
My Cute Unicorns - Coloring Book,기타
My Cute Unicorns - Coloring Book,학습
"Car Racing Highway Driving Simulator, real parking driver sim speed traffic deluxe 2022",어드벤처
"Car Racing Highway Driving Simulator, real parking driver sim speed traffic deluxe 2022",레이싱
"Car Racing Highway Driving Simulator, real parking driver sim speed traffic deluxe 2022",시뮬레이션
"Car Racing Highway Driving Simulator, real parking driver sim speed traffic deluxe 2022",트레이닝
Hindsight,어드벤처
Hindsight,퍼즐
당신의 방을 병합(Merge Your Room),파티
당신의 방을 병합(Merge Your Room),퍼즐
당신의 방을 병합(Merge Your Room),트레이닝
당신의 방을 병합(Merge Your Room),학습
fig.,액션
fig.,어드벤처
fig.,아케이드
fig.,기타
Arsonist Heaven,액션
Faith & Shield :Tower Defense Space Wars Game 2022,어드벤처
Faith & Shield :Tower Defense Space Wars Game 2022,전략
Faith & Shield :Tower Defense Space Wars Game 2022,시뮬레이션
Faith & Shield :Tower Defense Space Wars Game 2022,트레이닝
Super Rebellion,액션
Super Rebellion,어드벤처
Super Rebellion,아케이드
Super Rebellion,슈팅
Forklift Extreme,아케이드
Forklift Extreme,레이싱
Forklift Extreme,시뮬레이션
Forklift Extreme,트레이닝
Kid's Art Coloring Book,퍼즐
Kid's Art Coloring Book,기타
Kid's Art Coloring Book,학습
Cyber Engine,퍼즐
Cyber Engine,시뮬레이션
Snug Finder,퍼즐
Snug Finder,기타
Snug Finder,학습
Steam Engine,퍼즐
Steam Engine,시뮬레이션
Cool Animals,어드벤처
Cool Animals,전략
Cool Animals,아케이드
Cool Animals,퍼즐
Pretty Girls Speed,퍼즐
엘레 메탈: 데스 메탈 데스 매치!,액션
엘레 메탈: 데스 메탈 데스 매치!,어드벤처
엘레 메탈: 데스 메탈 데스 매치!,아케이드
엘레 메탈: 데스 메탈 데스 매치!,격투
발룬 비행,어드벤처
발룬 비행,아케이드
발룬 비행,시뮬레이션
발룬 비행,슈팅
There Will Be No Turkey This Christmas,액션
There Will Be No Turkey This Christmas,어드벤처
There Will Be No Turkey This Christmas,파티
There Will Be No Turkey This Christmas,아케이드
Gibbon: Beyond the Trees,액션
Gibbon: Beyond the Trees,어드벤처
Gibbon: Beyond the Trees,기타
열반,액션
열반,어드벤처
열반,음악
열반,레이싱
SOTANO,어드벤처
SOTANO,퍼즐
길 위의 닭들,액션
길 위의 닭들,아케이드
사망여각 (8Doors: Arum's Afterlife Adventure),액션
사망여각 (8Doors: Arum's Afterlife Adventure),어드벤처
공포 이야기,액션
공포 이야기,퍼즐
ABC Search With Me,음악
ABC Search With Me,퍼즐
ABC Search With Me,트레이닝
ABC Search With Me,학습
Labyrinth of the Chaka King,액션
Labyrinth of the Chaka King,퍼즐
보리얼  테네브라,어드벤처
보리얼  테네브라,퍼즐
보리얼  테네브라,시뮬레이션
보리얼  테네브라,기타
Mokoko X,액션
Mokoko X,아케이드
Mokoko X,퍼즐
Mokoko X,기타
CHRONO CROSS: THE RADICAL DREAMERS EDITION,RPG
플루겐,액션
플루겐,어드벤처
플루겐,아케이드
플루겐,퍼즐
A Memoir Blue,어드벤처
Valis III,액션
Valis II,액션
Valis: The Fantasm Soldier,액션
이누카리 - 속임수의 추격전,액션
이누카리 - 속임수의 추격전,어드벤처
이누카리 - 속임수의 추격전,아케이드
이누카리 - 속임수의 추격전,퍼즐
더 웨이크 (The Wake),어드벤처
더 웨이크 (The Wake),퍼즐
더 웨이크 (The Wake),시뮬레이션
백 브래들리,어드벤처
백 브래들리,퍼즐
백 브래들리,기타
The Uncertain: Last Quiet Day,어드벤처
The Uncertain: Last Quiet Day,퍼즐
CATch the Stars,어드벤처
CATch the Stars,전략
CATch the Stars,퍼즐
CATch the Stars,보드
15in1 Solitaire,전략
15in1 Solitaire,퍼즐
15in1 Solitaire,시뮬레이션
15in1 Solitaire,보드
A Gummy's Life,액션
A Gummy's Life,파티
A Gummy's Life,격투
ABC Follow Me: 동물,음악
ABC Follow Me: 동물,퍼즐
ABC Follow Me: 동물,트레이닝
ABC Follow Me: 동물,학습
Valis: The Fantasm Soldier Collection,액션
진자의 운동,RPG
진자의 운동,어드벤처
진자의 운동,퍼즐
진자의 운동,기타
El Gancho,액션
El Gancho,아케이드
(English) KINGDOM HEARTS HD 2.8 Final Chapter Prologue Cloud Version,액션
(English) KINGDOM HEARTS HD 2.8 Final Chapter Prologue Cloud Version,RPG
(English) KINGDOM HEARTS - HD 1.5+2.5 ReMIX - Cloud Version,액션
(English) KINGDOM HEARTS - HD 1.5+2.5 ReMIX - Cloud Version,RPG
(Japanese) KINGDOM HEARTS HD 2.8 Final Chapter Prologue Cloud Version,액션
(Japanese) KINGDOM HEARTS HD 2.8 Final Chapter Prologue Cloud Version,RPG
(Japanese) KINGDOM HEARTS - HD 1.5+2.5 ReMIX - Cloud Version,액션
(Japanese) KINGDOM HEARTS - HD 1.5+2.5 ReMIX - Cloud Version,RPG
올리올리 월드 (OlliOlli World),액션
올리올리 월드 (OlliOlli World),스포츠
올리올리 월드 (OlliOlli World),아케이드
플레게톤,액션
플레게톤,슈팅
Sword of Elpisia,RPG
Sword of Elpisia,어드벤처
Sword of Elpisia,전략
Sword of Elpisia,격투
The Hundred Year Kingdom,전략
The Hundred Year Kingdom,시뮬레이션
The Hundred Year Kingdom,보드
Farm Together,액션
Farm Together,RPG
Farm Together,파티
Farm Together,시뮬레이션
마법의 코드 Magic code,퍼즐
마법의 코드 Magic code,트레이닝
마법의 코드 Magic code,학습
Sudoku Zenkai,퍼즐
Sudoku Zenkai,보드
Sudoku Zenkai,트레이닝
Sudoku Zenkai,학습
Make the Burger,파티
Make the Burger,전략
Make the Burger,아케이드
Make the Burger,시뮬레이션
Super Jumpy Ball,액션
Super Jumpy Ball,어드벤처
Super Jumpy Ball,파티
Super Jumpy Ball,아케이드
Timelie,어드벤처
Timelie,전략
Timelie,퍼즐
Flying Soldiers,전략
Flying Soldiers,퍼즐
Timothy vs the Aliens,액션
Timothy vs the Aliens,어드벤처
Timothy vs the Aliens,슈팅
Griftlands,RPG
Griftlands,전략
쓰레기 퀘스트,액션
쓰레기 퀘스트,어드벤처
쓰레기 퀘스트,아케이드
쓰레기 퀘스트,슈팅
Twelve Minutes,액션
Twelve Minutes,어드벤처
Twelve Minutes,퍼즐
Ghost Sync,RPG
Ghost Sync,어드벤처
Ghost Sync,전략
Ghost Sync,격투
레이저와이어: 나노워즈,액션
레이저와이어: 나노워즈,아케이드
레이저와이어: 나노워즈,시뮬레이션
레이저와이어: 나노워즈,슈팅
Space Commander: War and Trade,액션
Space Commander: War and Trade,RPG
Space Commander: War and Trade,아케이드
