"NUM";"TITLE";"GENRE"
549;"Animal Super Craft - Maker Word Simulator Deluxe Game 2023";"RPG"
550;"Animal Super Craft - Maker Word Simulator Deluxe Game 2023";"어드벤처"
551;"Animal Super Craft - Maker Word Simulator Deluxe Game 2023";"시뮬레이션"
552;"Animal Super Craft - Maker Word Simulator Deluxe Game 2023";"보드"
553;"OddBallers";"액션"
554;"OddBallers";"파티"
555;"DobbyxEscape: Spooky Adventure";"어드벤처"
556;"DobbyxEscape: Spooky Adventure";"퍼즐"
557;"DobbyxEscape: Spooky Adventure";"기타"
558;"Mars Base";"RPG"
559;"Mars Base";"시뮬레이션"
560;"Mars Base";"기타"
561;"Car Parking Multiplayer";"레이싱"
562;"Car Parking Multiplayer";"시뮬레이션"
563;"Wings of Bluestar";"액션"
564;"Wings of Bluestar";"아케이드"
565;"Wings of Bluestar";"슈팅"
566;"퓨리 파이트: 도시의 갱스터";"전략"
567;"퓨리 파이트: 도시의 갱스터";"격투"
568;"퓨리 파이트: 도시의 갱스터";"기타"
569;"Extreme Highway Racing: 리얼 스피드 드라이버";"아케이드"
570;"Extreme Highway Racing: 리얼 스피드 드라이버";"레이싱"
571;"Extreme Highway Racing: 리얼 스피드 드라이버";"시뮬레이션"
572;"문라이더: 가디언의 역습 (Vengeful Guardian: Moonrider)";"액션"
573;"문라이더: 가디언의 역습 (Vengeful Guardian: Moonrider)";"어드벤처"
574;"Fight of Steel: Infinity Warrior";"액션"
575;"Fight of Steel: Infinity Warrior";"아케이드"
576;"Fight of Steel: Infinity Warrior";"격투"
577;"Hazel Sky";"액션"
578;"Hazel Sky";"어드벤처"
579;"마이 판타스틱 랜치 (My Fantastic Ranch)";"어드벤처"
580;"마이 판타스틱 랜치 (My Fantastic Ranch)";"시뮬레이션"
581;"My Lovely Wife";"어드벤처"
582;"My Lovely Wife";"시뮬레이션"
583;"My Lovely Wife";"기타"
584;"Sail Forth";"액션"
585;"Sail Forth";"어드벤처"
586;"Sail Forth";"레이싱"
587;"Sail Forth";"시뮬레이션"
588;"그래플 도그 (Grapple Dog)";"액션"
589;"그래플 도그 (Grapple Dog)";"어드벤처"
590;"그래플 도그 (Grapple Dog)";"아케이드"
591;"3D 컬러 미궁 • 100개의 다채로운 미궁 퍼즐";"전략"
592;"3D 컬러 미궁 • 100개의 다채로운 미궁 퍼즐";"아케이드"
593;"3D 컬러 미궁 • 100개의 다채로운 미궁 퍼즐";"퍼즐"
594;"3D 컬러 미궁 • 100개의 다채로운 미궁 퍼즐";"보드"
595;"슈퍼 퍼즐 팩 2";"퍼즐"
596;"슈퍼 퍼즐 팩 2";"보드"
597;"슈퍼 퍼즐 팩 2";"트레이닝"
598;"슈퍼 퍼즐 팩 2";"학습"
599;"괴수 전쟁";"RPG"
600;"괴수 전쟁";"전략"
601;"괴수 전쟁";"시뮬레이션"
602;"괴수 전쟁";"보드"
603;"Farming Real Simulation Tractor, Combine Trucks Farmer Land Game";"어드벤처"
604;"Farming Real Simulation Tractor, Combine Trucks Farmer Land Game";"레이싱"
605;"Farming Real Simulation Tractor, Combine Trucks Farmer Land Game";"시뮬레이션"
606;"Farming Real Simulation Tractor, Combine Trucks Farmer Land Game";"트레이닝"
607;"Alphadia Neo";"RPG"
608;"Alphadia Neo";"어드벤처"
609;"Alphadia Neo";"전략"
610;"Alphadia Neo";"격투"
611;"아카이카타나 진";"아케이드"
612;"아카이카타나 진";"슈팅"
613;"나폴레옹 소녀 Episode.1 불가능이란 말은 없는 소녀";"어드벤처"
614;"나폴레옹 소녀 Episode.1 불가능이란 말은 없는 소녀";"시뮬레이션"
615;"나폴레옹 소녀 Episode.1 불가능이란 말은 없는 소녀";"기타"
616;"헌티드좀비 슬로터(Haunted Zombie Slaughter)";"액션"
617;"헌티드좀비 슬로터(Haunted Zombie Slaughter)";"어드벤처"
618;"헌티드좀비 슬로터(Haunted Zombie Slaughter)";"아케이드"
619;"헌티드좀비 슬로터(Haunted Zombie Slaughter)";"슈팅"
620;"The Rumble Fish 2";"액션"
621;"The Rumble Fish 2";"아케이드"
622;"The Rumble Fish 2";"격투"
623;"The Rumble Fish 2";"트레이닝"
624;"Supreme Car Race on Highway Simulator - Ultimate Driving Games Poly Experience";"액션"
625;"Supreme Car Race on Highway Simulator - Ultimate Driving Games Poly Experience";"아케이드"
626;"Supreme Car Race on Highway Simulator - Ultimate Driving Games Poly Experience";"레이싱"
627;"Supreme Car Race on Highway Simulator - Ultimate Driving Games Poly Experience";"시뮬레이션"
628;"Car Parking Madness School Drive Mehanic Car Games Simulator 2023";"액션"
629;"Car Parking Madness School Drive Mehanic Car Games Simulator 2023";"아케이드"
630;"Car Parking Madness School Drive Mehanic Car Games Simulator 2023";"레이싱"
631;"Car Parking Madness School Drive Mehanic Car Games Simulator 2023";"시뮬레이션"
632;"Silver Nornir";"RPG"
633;"Silver Nornir";"어드벤처"
634;"Silver Nornir";"전략"
635;"Silver Nornir";"격투"
636;"라이프 인 윌로데일: 농장 어드벤처";"액션"
637;"라이프 인 윌로데일: 농장 어드벤처";"RPG"
638;"라이프 인 윌로데일: 농장 어드벤처";"어드벤처"
639;"라이프 인 윌로데일: 농장 어드벤처";"시뮬레이션"
640;"Windstorm: Start of a Great Friendship";"어드벤처"
641;"Windstorm: Start of a Great Friendship";"스포츠"
642;"Windstorm: Start of a Great Friendship";"레이싱"
643;"Windstorm: Start of a Great Friendship";"시뮬레이션"
644;"BIOHAZARD RE:3 CLOUD";"액션"
645;"BIOHAZARD RE:3 CLOUD";"슈팅"
646;"월드 클라쓰 챔피언 사커(World Class Champion Soccer)";"액션"
647;"월드 클라쓰 챔피언 사커(World Class Champion Soccer)";"스포츠"
648;"월드 클라쓰 챔피언 사커(World Class Champion Soccer)";"아케이드"
649;"월드 클라쓰 챔피언 사커(World Class Champion Soccer)";"시뮬레이션"
650;"Animal Puzzle Cats 동물 퍼즐 고양이";"액션"
651;"Animal Puzzle Cats 동물 퍼즐 고양이";"아케이드"
652;"Animal Puzzle Cats 동물 퍼즐 고양이";"퍼즐"
653;"Animal Puzzle Cats 동물 퍼즐 고양이";"트레이닝"
654;"The Awakening of Mummies";"어드벤처"
655;"The Awakening of Mummies";"퍼즐"
656;"The Awakening of Mummies";"보드"
657;"The Awakening of Mummies";"기타"
658;"아라가미 2 (Aragami 2)";"액션"
659;"아라가미 2 (Aragami 2)";"어드벤처"
660;"Geometric Sniper";"액션"
661;"Geometric Sniper";"어드벤처"
662;"Geometric Sniper";"시뮬레이션"
663;"Geometric Sniper";"슈팅"
664;"스페이스 테일";"액션"
665;"스페이스 테일";"어드벤처"
666;"스페이스 테일";"아케이드"
667;"스페이스 테일";"기타"
668;"Aeterna Noctis";"액션"
669;"Aeterna Noctis";"어드벤처"
670;"Aeterna Noctis";"퍼즐"
671;"Aeterna Noctis";"기타"
672;"프롬 스페이스 (From Space)";"액션"
673;"프롬 스페이스 (From Space)";"어드벤처"
674;"Fashion Friends 패션프렌즈";"액션"
675;"Fashion Friends 패션프렌즈";"전략"
676;"Fashion Friends 패션프렌즈";"아케이드"
677;"Fashion Friends 패션프렌즈";"퍼즐"
678;"Escape String";"전략"
679;"Escape String";"아케이드"
680;"Escape String";"퍼즐"
681;"Escape String";"기타"
682;"첸소 클럽 (Chenso Club)";"액션"
683;"첸소 클럽 (Chenso Club)";"어드벤처"
684;"매치포인트 - 테니스 챔피언십 | 레전드 에디션 (Matchpoint - Tennis Championships | Legends Edition)";"스포츠"
685;"One More Island";"시뮬레이션"
686;"뎀스 파이팅 허드 (Them's Fightin' Herds)";"파티"
687;"뎀스 파이팅 허드 (Them's Fightin' Herds)";"아케이드"
688;"뎀스 파이팅 허드 (Them's Fightin' Herds)";"격투"
689;"Pretty Girls Escape";"퍼즐"
690;"초라해";"파티"
691;"초라해";"아케이드"
692;"초라해";"퍼즐"
693;"초라해";"기타"
694;"Billiard: Classic 8 Ball Pool";"전략"
695;"Billiard: Classic 8 Ball Pool";"아케이드"
696;"Billiard: Classic 8 Ball Pool";"시뮬레이션"
697;"Billiard: Classic 8 Ball Pool";"보드"
698;"무장하고 맛있는 암모 돼지";"액션"
699;"무장하고 맛있는 암모 돼지";"어드벤처"
700;"무장하고 맛있는 암모 돼지";"아케이드"
701;"무장하고 맛있는 암모 돼지";"슈팅"
702;"Breakfast Bar Tycoon";"어드벤처"
703;"Breakfast Bar Tycoon";"전략"
704;"Breakfast Bar Tycoon";"퍼즐"
705;"Breakfast Bar Tycoon";"시뮬레이션"
706;"미취학 아동:시즌 1";"어드벤처"
707;"미취학 아동:시즌 1";"파티"
708;"미취학 아동:시즌 1";"아케이드"
709;"미취학 아동:시즌 1";"기타"
710;"Youropa";"어드벤처"
711;"Youropa";"퍼즐"
712;"퍼피 구조대: 그랑 프리 (PAW Patrol: Grand Prix)";"레이싱"
713;"리틀콩: 정글의 재미";"액션"
714;"리틀콩: 정글의 재미";"어드벤처"
715;"리틀콩: 정글의 재미";"아케이드"
716;"리틀콩: 정글의 재미";"기타"
717;"Brick Breaker Ball Shooter";"어드벤처"
718;"Brick Breaker Ball Shooter";"아케이드"
719;"Brick Breaker Ball Shooter";"퍼즐"
720;"Brick Breaker Ball Shooter";"보드"
721;"Treasures of The Roman Empire";"어드벤처"
722;"Treasures of The Roman Empire";"전략"
723;"Treasures of The Roman Empire";"퍼즐"
724;"Treasures of The Roman Empire";"학습"
725;"Funtasia";"액션"
726;"Funtasia";"어드벤처"
727;"Funtasia";"레이싱"
728;"Funtasia";"기타"
729;"카운터크로스라인 크라임 워(Counter Crossline: Crime War)";"액션"
730;"카운터크로스라인 크라임 워(Counter Crossline: Crime War)";"어드벤처"
731;"카운터크로스라인 크라임 워(Counter Crossline: Crime War)";"아케이드"
732;"카운터크로스라인 크라임 워(Counter Crossline: Crime War)";"슈팅"
733;"Elite Soldier Shooter";"액션"
734;"Elite Soldier Shooter";"시뮬레이션"
735;"Elite Soldier Shooter";"슈팅"
736;"Elite Soldier Shooter";"기타"
737;"그림을 그리고 색칠하세요: 카와이이";"어드벤처"
738;"그림을 그리고 색칠하세요: 카와이이";"아케이드"
739;"그림을 그리고 색칠하세요: 카와이이";"기타"
740;"그림을 그리고 색칠하세요: 카와이이";"실용"
741;"Eagle Simulator - Bird Zoo Park Flight Sky Pilot Driving";"RPG"
742;"Eagle Simulator - Bird Zoo Park Flight Sky Pilot Driving";"어드벤처"
743;"Eagle Simulator - Bird Zoo Park Flight Sky Pilot Driving";"아케이드"
744;"Eagle Simulator - Bird Zoo Park Flight Sky Pilot Driving";"시뮬레이션"
745;"Animals Transport Simulator - Car Driving & Parking Games Real Zoo Park";"액션"
746;"Animals Transport Simulator - Car Driving & Parking Games Real Zoo Park";"레이싱"
747;"Animals Transport Simulator - Car Driving & Parking Games Real Zoo Park";"시뮬레이션"
748;"Animals Transport Simulator - Car Driving & Parking Games Real Zoo Park";"기타"
749;"레드아웃 2 (Redout 2)";"액션"
750;"레드아웃 2 (Redout 2)";"스포츠"
751;"레드아웃 2 (Redout 2)";"레이싱"
752;"카이코와 코코쉬: 색칠 놀이 책";"어드벤처"
753;"카이코와 코코쉬: 색칠 놀이 책";"음악"
754;"카이코와 코코쉬: 색칠 놀이 책";"기타"
755;"카이코와 코코쉬: 색칠 놀이 책";"실용"
756;"Last Beat Enhanced";"액션"
757;"Last Beat Enhanced";"아케이드"
758;"Last Beat Enhanced";"격투"
759;"Last Beat Enhanced";"기타"
760;"Mahjong Connect Onet Puzzle";"어드벤처"
761;"Mahjong Connect Onet Puzzle";"아케이드"
762;"Mahjong Connect Onet Puzzle";"퍼즐"
763;"Mahjong Connect Onet Puzzle";"보드"
764;"모던워 탱크 배틀(Modern War: Tank Battle)";"액션"
765;"모던워 탱크 배틀(Modern War: Tank Battle)";"전략"
766;"모던워 탱크 배틀(Modern War: Tank Battle)";"아케이드"
767;"모던워 탱크 배틀(Modern War: Tank Battle)";"슈팅"
768;"블로섬의 블룸 부티크";"어드벤처"
769;"블로섬의 블룸 부티크";"전략"
770;"블로섬의 블룸 부티크";"퍼즐"
771;"아케이드 파라다이스 (Arcade Paradise)";"액션"
772;"아케이드 파라다이스 (Arcade Paradise)";"아케이드"
773;"아케이드 파라다이스 (Arcade Paradise)";"퍼즐"
774;"아케이드 파라다이스 (Arcade Paradise)";"시뮬레이션"
775;"에일리언 워";"액션"
776;"에일리언 워";"아케이드"
777;"Zumba Garden";"액션"
778;"Zumba Garden";"아케이드"
779;"Zumba Garden";"퍼즐"
780;"Zumba Garden";"슈팅"
781;"Dyna Bomb 2";"액션"
782;"Dyna Bomb 2";"어드벤처"
783;"Dyna Bomb 2";"아케이드"
784;"Dyna Bomb 2";"기타"
785;"Gigapocalypse";"액션"
786;"Gigapocalypse";"아케이드"
787;"Gigapocalypse";"기타"
788;"괴물 구축함";"액션"
789;"괴물 구축함";"아케이드"
790;"괴물 구축함";"기타"
791;"클럼지 러시: 얼티메이트 가이즈";"액션"
792;"클럼지 러시: 얼티메이트 가이즈";"파티"
793;"클럼지 러시: 얼티메이트 가이즈";"스포츠"
794;"클럼지 러시: 얼티메이트 가이즈";"아케이드"
795;"Gale of Windoria";"RPG"
796;"Gale of Windoria";"어드벤처"
797;"Gale of Windoria";"전략"
798;"Gale of Windoria";"격투"
799;"After Wave: Downfall";"액션"
800;"After Wave: Downfall";"아케이드"
801;"After Wave: Downfall";"슈팅"
802;"City Super Hero 3D - Flying Legend Warriors Deluxe Simulator";"액션"
803;"City Super Hero 3D - Flying Legend Warriors Deluxe Simulator";"어드벤처"
804;"City Super Hero 3D - Flying Legend Warriors Deluxe Simulator";"격투"
805;"City Super Hero 3D - Flying Legend Warriors Deluxe Simulator";"트레이닝"
806;"카운터리콘 2 더 뉴워(Counter Recon 2: The New War)";"액션"
807;"카운터리콘 2 더 뉴워(Counter Recon 2: The New War)";"어드벤처"
808;"카운터리콘 2 더 뉴워(Counter Recon 2: The New War)";"아케이드"
809;"카운터리콘 2 더 뉴워(Counter Recon 2: The New War)";"슈팅"
810;"Romeow: to the cracked Mars";"어드벤처"
811;"Romeow: to the cracked Mars";"아케이드"
812;"Romeow: to the cracked Mars";"퍼즐"
813;"Romeow: to the cracked Mars";"기타"
814;"Square Keeper";"액션"
815;"Square Keeper";"퍼즐"
816;"HunterX";"액션"
817;"HunterX";"RPG"
818;"HunterX";"어드벤처"
819;"Endling - Extinction is Forever";"액션"
820;"Endling - Extinction is Forever";"어드벤처"
821;"Endling - Extinction is Forever";"시뮬레이션"
822;"DC 리그 오브 슈퍼-펫 (DC League of Super-Pets: The Adventures of Krypto and Ace)";"액션"
823;"DC 리그 오브 슈퍼-펫 (DC League of Super-Pets: The Adventures of Krypto and Ace)";"어드벤처"
824;"모히토 캣";"어드벤처"
825;"모히토 캣";"퍼즐"
826;"모히토 캣";"기타"
827;"개구리 섬에서의 시간";"액션"
828;"개구리 섬에서의 시간";"어드벤처"
829;"개구리 섬에서의 시간";"퍼즐"
830;"개구리 섬에서의 시간";"기타"
831;"JDM Drag Racing Car Driving Simulator 2022 Games";"스포츠"
832;"JDM Drag Racing Car Driving Simulator 2022 Games";"아케이드"
833;"JDM Drag Racing Car Driving Simulator 2022 Games";"레이싱"
834;"JDM Drag Racing Car Driving Simulator 2022 Games";"시뮬레이션"
835;"Capcom Fighting Collection";"아케이드"
836;"Capcom Fighting Collection";"격투"
837;"Capcom Fighting Collection";"퍼즐"
838;"껌+";"어드벤처"
839;"껌+";"아케이드"
840;"껌+";"퍼즐"
841;"껌+";"학습"
842;"전설의 가면 조로 (Zorro The Chronicles)";"액션"
843;"전설의 가면 조로 (Zorro The Chronicles)";"어드벤처"
844;"전설의 가면 조로 (Zorro The Chronicles)";"기타"
845;"헌티드좀비 스쿨(Haunted Zombie School)";"액션"
846;"헌티드좀비 스쿨(Haunted Zombie School)";"어드벤처"
847;"헌티드좀비 스쿨(Haunted Zombie School)";"아케이드"
848;"헌티드좀비 스쿨(Haunted Zombie School)";"슈팅"
849;"오토너츠 (Autonauts)";"시뮬레이션"
850;"Thunder Kid II: Null Mission";"액션"
851;"Thunder Kid II: Null Mission";"아케이드"
852;"Thunder Kid II: Null Mission";"슈팅"
853;"Freshly Frosted";"전략"
854;"Freshly Frosted";"아케이드"
855;"Freshly Frosted";"퍼즐"
856;"Freshly Frosted";"시뮬레이션"
857;"프로 체육 교사 시뮬레이터";"스포츠"
858;"프로 체육 교사 시뮬레이터";"아케이드"
859;"프로 체육 교사 시뮬레이터";"시뮬레이션"
860;"프로 체육 교사 시뮬레이터";"기타"
861;"오코넬 부족과 스태그의 왕관 (Clan O'Conall and the Crown of the Stag)";"액션"
862;"오코넬 부족과 스태그의 왕관 (Clan O'Conall and the Crown of the Stag)";"어드벤처"
863;"오코넬 부족과 스태그의 왕관 (Clan O'Conall and the Crown of the Stag)";"퍼즐"
864;"백 브래들리 2";"어드벤처"
865;"백 브래들리 2";"퍼즐"
866;"백 브래들리 2";"기타"
867;"INDIGO7";"어드벤처"
868;"INDIGO7";"퍼즐"
869;"이스탄불: 디지털 버전 Istanbul: Digital Edition";"전략"
870;"이스탄불: 디지털 버전 Istanbul: Digital Edition";"시뮬레이션"
871;"이스탄불: 디지털 버전 Istanbul: Digital Edition";"보드"
872;"이스탄불: 디지털 버전 Istanbul: Digital Edition";"기타"
873;"Kao the Kangaroo";"액션"
874;"Kao the Kangaroo";"어드벤처"
875;"Kao the Kangaroo";"아케이드"
876;"Kao the Kangaroo";"격투"
877;"Blow & Fly";"액션"
878;"Blow & Fly";"퍼즐"
879;"Galacticon：갤럭티콘";"액션"
880;"Galacticon：갤럭티콘";"아케이드"
881;"Galacticon：갤럭티콘";"퍼즐"
882;"Galacticon：갤럭티콘";"슈팅"
883;"로그북 (Roguebook)";"RPG"
884;"로그북 (Roguebook)";"어드벤처"
885;"로그북 (Roguebook)";"전략"
886;"로그북 (Roguebook)";"퍼즐"
887;"Chess Cartoons";"파티"
888;"Chess Cartoons";"전략"
889;"Chess Cartoons";"보드"
890;"Chess Cartoons";"학습"
891;"Flatout Pixel Racing";"파티"
892;"Flatout Pixel Racing";"스포츠"
893;"Flatout Pixel Racing";"아케이드"
894;"Flatout Pixel Racing";"레이싱"
895;"연금술사 시뮬레이터 ""Alchemist Simulator""";"아케이드"
896;"연금술사 시뮬레이터 ""Alchemist Simulator""";"시뮬레이션"
897;"War Mines Collection";"전략"
898;"War Mines Collection";"퍼즐"
899;"War Mines Collection";"보드"
900;"War Mines Collection";"기타"
901;"직소 펀: 놀라운 동물들";"파티"
902;"직소 펀: 놀라운 동물들";"퍼즐"
903;"직소 펀: 놀라운 동물들";"시뮬레이션"
904;"직소 펀: 놀라운 동물들";"보드"
905;"Gunkid 99";"액션"
906;"Gunkid 99";"슈팅"
907;"레고® 월드 [LEGO® Worlds]";"어드벤처"
908;"레고® 월드 [LEGO® Worlds]";"퍼즐"
909;"P.3";"액션"
910;"P.3";"아케이드"
911;"P.3";"슈팅"
912;"P.3";"기타"
913;"Panmorphia: Awakened";"어드벤처"
914;"Panmorphia: Awakened";"퍼즐"
915;"Panmorphia: Awakened";"기타"
916;"블립 블롭";"액션"
917;"블립 블롭";"파티"
918;"블립 블롭";"퍼즐"
919;"꿀잼 무한 퍼즐 컬렉션";"전략"
920;"꿀잼 무한 퍼즐 컬렉션";"퍼즐"
921;"꿀잼 무한 퍼즐 컬렉션";"학습"
922;"TASOMACHI:Behind the Twilight";"액션"
923;"TASOMACHI:Behind the Twilight";"어드벤처"
924;"직소 펀: 경이로운 자연";"파티"
925;"직소 펀: 경이로운 자연";"퍼즐"
926;"직소 펀: 경이로운 자연";"시뮬레이션"
927;"직소 펀: 경이로운 자연";"보드"
928;"스페이스 제네시스(Space Genesis)";"액션"
929;"스페이스 제네시스(Space Genesis)";"어드벤처"
930;"스페이스 제네시스(Space Genesis)";"아케이드"
931;"스페이스 제네시스(Space Genesis)";"슈팅"
932;"비타차드 애니멀 밸리";"어드벤처"
933;"비타차드 애니멀 밸리";"아케이드"
934;"비타차드 애니멀 밸리";"시뮬레이션"
935;"비타차드 애니멀 밸리";"기타"
936;"롤링 카";"액션"
937;"롤링 카";"아케이드"
938;"롤링 카";"퍼즐"
939;"롤링 카";"레이싱"
940;"루모트: 마스터모트 크로니클 (Lumote: The Mastermote Chronicles)";"어드벤처"
941;"루모트: 마스터모트 크로니클 (Lumote: The Mastermote Chronicles)";"퍼즐"
942;"Samurai Bringer";"액션"
943;"Samurai Bringer";"어드벤처"
944;"Samurai Bringer";"아케이드"
945;"Samurai Bringer";"퍼즐"
946;"무지개 위그드라실（Rainbow Yggdrasil）";"RPG"
947;"무지개 위그드라실（Rainbow Yggdrasil）";"전략"
948;"무지개 위그드라실（Rainbow Yggdrasil）";"보드"
949;"Anuchard";"액션"
950;"Anuchard";"어드벤처"
951;"Anuchard";"격투"
952;"Anuchard";"퍼즐"
953;"냠냠 라인";"전략"
954;"냠냠 라인";"퍼즐"
955;"Pretty Girls Rivers";"퍼즐"
956;"Formula Retro Racing";"액션"
957;"Formula Retro Racing";"아케이드"
958;"Formula Retro Racing";"레이싱"
959;"Formula Retro Racing";"시뮬레이션"
960;"Floating Farmer";"퍼즐"
961;"Floating Farmer";"시뮬레이션"
962;"Floating Farmer";"보드"
963;"Floating Farmer";"기타"
964;"마법의 보석: 잃어버린 가족";"어드벤처"
965;"마법의 보석: 잃어버린 가족";"전략"
966;"마법의 보석: 잃어버린 가족";"퍼즐"
967;"월드 사커 키드";"액션"
968;"월드 사커 키드";"파티"
969;"월드 사커 키드";"스포츠"
970;"월드 사커 키드";"아케이드"
971;"Thunder Kid: Hunt for the Robot Emperor";"액션"
972;"Thunder Kid: Hunt for the Robot Emperor";"아케이드"
973;"Thunder Kid: Hunt for the Robot Emperor";"슈팅"
974;"영 소울 (Young Souls)";"액션"
975;"영 소울 (Young Souls)";"어드벤처"
976;"블루 파이어 (Blue Fire)";"액션"
977;"블루 파이어 (Blue Fire)";"RPG"
978;"블루 파이어 (Blue Fire)";"어드벤처"
979;"Simple Mini Golf";"파티"
980;"Simple Mini Golf";"스포츠"
981;"Simple Mini Golf";"아케이드"
982;"Simple Mini Golf";"시뮬레이션"
983;"Ball Physics Draw Puzzles 2";"아케이드"
984;"Ball Physics Draw Puzzles 2";"퍼즐"
985;"Ball Physics Draw Puzzles 2";"보드"
986;"Ball Physics Draw Puzzles 2";"실용"
987;"Box That Ball";"아케이드"
988;"Box That Ball";"퍼즐"
989;"Box That Ball";"보드"
990;"Box That Ball";"기타"
991;"월드워 탱크 배틀(World War: Tank Battle)";"액션"
992;"월드워 탱크 배틀(World War: Tank Battle)";"RPG"
993;"월드워 탱크 배틀(World War: Tank Battle)";"아케이드"
994;"월드워 탱크 배틀(World War: Tank Battle)";"슈팅"
995;"Ambition Record";"RPG"
996;"Ambition Record";"어드벤처"
997;"Ambition Record";"전략"
998;"Ambition Record";"격투"
999;"카운터델타 더 불릿레인(Counter Delta: The Bullet Rain)";"액션"
1000;"카운터델타 더 불릿레인(Counter Delta: The Bullet Rain)";"어드벤처"
1001;"카운터델타 더 불릿레인(Counter Delta: The Bullet Rain)";"아케이드"
1002;"카운터델타 더 불릿레인(Counter Delta: The Bullet Rain)";"슈팅"
1003;"MAGLAM LORD/매그램 로드";"액션"
1004;"MAGLAM LORD/매그램 로드";"RPG"
1005;"MAGLAM LORD/매그램 로드";"어드벤처"
1006;"Explosive Candy World";"액션"
1007;"Explosive Candy World";"퍼즐"
1008;"Stellar Interface";"액션"
1009;"Stellar Interface";"어드벤처"
1010;"Stellar Interface";"아케이드"
1011;"Stellar Interface";"슈팅"
1012;"보석 마법사 전술";"어드벤처"
1013;"보석 마법사 전술";"전략"
1014;"보석 마법사 전술";"퍼즐"
1015;"보석 마법사 전술";"시뮬레이션"
1016;"몬스터 하베스트 (Monster Harvest)";"액션"
1017;"몬스터 하베스트 (Monster Harvest)";"RPG"
1018;"몬스터 하베스트 (Monster Harvest)";"어드벤처"
1019;"몬스터 하베스트 (Monster Harvest)";"시뮬레이션"
1020;"BIOHAZARD 5";"액션"
1021;"BIOHAZARD 5";"어드벤처"
1022;"BIOHAZARD 5";"슈팅"
1023;"트랙: 토이박스 에디션";"퍼즐"
1024;"트랙: 토이박스 에디션";"레이싱"
1025;"트랙: 토이박스 에디션";"시뮬레이션"
1026;"트랙: 토이박스 에디션";"학습"
1027;"컴퍼니맨";"액션"
1028;"컴퍼니맨";"어드벤처"
1029;"네이처";"액션"
1030;"네이처";"음악"
1031;"네이처";"시뮬레이션"
1032;"네이처";"기타"
1033;"Racing Karts";"파티"
1034;"Racing Karts";"스포츠"
1035;"Racing Karts";"아케이드"
1036;"Racing Karts";"레이싱"
1037;"Breakneck City";"액션"
1038;"Breakneck City";"아케이드"
1039;"Breakneck City";"격투"
1040;"Castle of Pixel Skulls";"액션"
1041;"Castle of Pixel Skulls";"퍼즐"
1042;"이모탈 렐름: 뱀파이어 워 (Immortal Realms: Vampire Wars)";"전략"
1043;"Jump King";"액션"
1044;"Jump King";"어드벤처"
1045;"Jump King";"기타"
1046;"오마이GOD!아슬아슬구세주";"액션"
1047;"오마이GOD!아슬아슬구세주";"어드벤처"
1048;"오마이GOD!아슬아슬구세주";"전략"
1049;"오마이GOD!아슬아슬구세주";"퍼즐"
1050;"데스 스마일즈I･II";"아케이드"
1051;"데스 스마일즈I･II";"슈팅"
1052;"무한대경 얼티밋 에디션";"액션"
1053;"무한대경 얼티밋 에디션";"아케이드"
1054;"무한대경 얼티밋 에디션";"퍼즐"
1055;"사이버 프로토콜";"파티"
1056;"사이버 프로토콜";"전략"
1057;"사이버 프로토콜";"아케이드"
1058;"사이버 프로토콜";"퍼즐"
1059;"저글러 테일";"어드벤처"
1060;"저글러 테일";"퍼즐"
1061;"Red Square Escape 2";"어드벤처"
1062;"Red Square Escape 2";"아케이드"
1063;"Red Square Escape 2";"퍼즐"
1064;"Red Square Escape 2";"기타"
1065;"Kosmonavtes: Academy Escape";"어드벤처"
1066;"Kosmonavtes: Academy Escape";"퍼즐"
1067;"Kosmonavtes: Academy Escape";"기타"
1068;"좀비 이즈 플랜팅(Zombie Is Planting)";"RPG"
1069;"좀비 이즈 플랜팅(Zombie Is Planting)";"어드벤처"
1070;"좀비 이즈 플랜팅(Zombie Is Planting)";"전략"
1071;"좀비 이즈 플랜팅(Zombie Is Planting)";"시뮬레이션"
1072;"Word Crush Hidden";"퍼즐"
1073;"Word Crush Hidden";"보드"
1074;"Word Crush Hidden";"학습"
1075;"Word Crush Hidden";"커뮤니케이션"
1076;"Panmorphia: Enchanted";"어드벤처"
1077;"Panmorphia: Enchanted";"퍼즐"
1078;"Panmorphia: Enchanted";"기타"
1079;"Island Farmer";"퍼즐"
1080;"Island Farmer";"시뮬레이션"
1081;"Island Farmer";"보드"
1082;"Island Farmer";"기타"
1083;"890B";"액션"
1084;"890B";"어드벤처"
1085;"890B";"퍼즐"
1086;"Airborne Kingdom";"RPG"
1087;"Airborne Kingdom";"어드벤처"
1088;"Airborne Kingdom";"전략"
1089;"Airborne Kingdom";"시뮬레이션"
1090;"City Pipes";"아케이드"
1091;"City Pipes";"퍼즐"
1092;"City Pipes";"보드"
1093;"City Pipes";"기타"
1094;"Mandalas";"보드"
1095;"Mandalas";"기타"
1096;"Mandalas";"학습"
1097;"Mandalas";"실용"
1098;"Pets No More 에어하키";"파티"
1099;"Pets No More 에어하키";"스포츠"
1100;"Pets No More 에어하키";"아케이드"
1101;"Pets No More 에어하키";"보드"
1102;"Angry Alligator 앵그리 엘리게이터";"액션"
1103;"Angry Alligator 앵그리 엘리게이터";"어드벤처"
1104;"Ghosts and Apples featuring Jack Redrum";"액션"
1105;"Ghosts and Apples featuring Jack Redrum";"어드벤처"
